time;process_time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
15:29:46,070;2412.00;34,517568;-48,384812;33,922821;31,411039;77,96626;20,966491;83,727637;28,685429
15:29:47,070;2413.20;34,517876;-48,388571;33,921743;31,411192;77,863374;20,966491;83,624752;28,633983
15:29:48,071;2413.80;34,519263;-48,381955;33,921127;31,4115;77,914817;20,915052;83,676195;28,736875
15:29:49,071;2415.00;34,519879;-48,383008;33,923591;31,412424;77,863374;20,966491;83,779079;28,788321
15:29:50,070;2416.20;34,521882;-48,384812;33,924977;31,41658;77,760487;20,966491;83,676195;28,736875
15:29:51,070;2416.80;34,522652;-48,377595;33,925902;31,417042;77,863374;21,06937;83,727637;28,736875
15:29:52,070;2418.00;34,523577;-48,384361;33,92621;31,418427;78,017703;20,812174;83,727637;28,736875
15:29:53,070;2419.20;34,524039;-48,378347;33,92698;31,420736;77,914817;21,01793;83,727637;28,633983
15:29:54,070;2419.80;34,523577;-48,381504;33,92775;31,422429;77,96626;20,966491;83,676195;28,736875
15:29:55,070;2421.00;34,524963;-48,378798;33,929906;31,424738;78,017703;20,966491;83,779079;28,685429
15:29:56,070;2422.20;34,525425;-48,372032;33,93006;31,424738;78,017703;20,915052;83,57331;28,685429
15:29:57,069;2422.80;34,525271;-48,380452;33,931447;31,426123;78,017703;21,01793;83,727637;28,633983
15:29:58,071;2424.00;34,525425;-48,379249;33,932679;31,426893;77,96626;21,01793;83,676195;28,685429
15:29:59,070;2425.20;34,524963;-48,36707;33,934219;31,428586;77,863374;20,915052;83,676195;28,736875
15:30:00,070;2425.80;34,522806;-48,378497;33,935913;31,431511;77,863374;21,01793;83,676195;28,788321
15:30:01,070;2427.00;34,524655;-48,352636;33,9373;31,432896;77,863374;20,966491;83,676195;28,685429
15:30:02,070;2428.20;34,524347;-48,351132;33,937146;31,434897;77,914817;21,06937;83,676195;28,685429
15:30:03,069;2428.80;34,523885;-48,374438;33,939764;31,440746;77,914817;21,01793;83,676195;28,839767
15:30:04,070;2430.00;34,523731;-48,367221;33,943153;31,441054;78,017703;21,01793;83,676195;28,633983
15:30:05,071;2431.20;34,525117;-48,377445;33,943769;31,445672;77,863374;20,966491;83,676195;28,685429
15:30:06,070;2431.80;34,524193;-48,365116;33,944231;31,446288;77,81193;20,863613;83,676195;28,788321
15:30:07,071;2433.00;34,52296;-48,373535;33,946233;31,450136;77,863374;21,01793;83,676195;28,685429
15:30:08,070;2434.20;34,523268;-48,367371;33,947312;31,452445;77,863374;21,06937;83,727637;28,788321
15:30:09,070;2434.80;34,522498;-48,373084;33,950392;31,45383;77,863374;20,966491;83,779079;28,736875
15:30:10,070;2436.00;34,522344;-48,374588;33,951008;31,455831;77,914817;21,01793;83,676195;28,685429
15:30:11,071;2437.20;34,524193;-48,375791;33,951162;31,45891;77,914817;21,06937;83,727637;28,685429
15:30:12,070;2437.80;34,524655;-48,347223;33,954551;31,464144;77,914817;21,01793;83,727637;28,788321
15:30:13,069;2439.00;34,523577;-48,357447;33,955629;31,465221;77,863374;21,01793;83,727637;28,633983
15:30:14,069;2440.20;34,52296;-48,363762;33,957324;31,467684;77,760487;20,966491;83,676195;28,736875
15:30:15,069;2440.80;34,52219;-48,357297;33,958556;31,469531;77,81193;20,915052;83,727637;28,736875
15:30:16,070;2442.00;34,519879;-48,346772;33,961944;31,473533;77,81193;20,915052;83,676195;28,633983
15:30:17,070;2443.20;34,520804;-48,354741;33,961636;31,473687;77,81193;20,966491;83,676195;28,839767
15:30:18,071;2443.80;34,52142;-48,363011;33,964563;31,473995;77,863374;20,915052;83,727637;28,736875
15:30:19,069;2445.00;34,519109;-48,348426;33,966565;31,476766;77,863374;20,966491;83,676195;28,788321
15:30:20,070;2446.20;34,518955;-48,368874;33,965487;31,47692;77,863374;21,120809;83,676195;28,736875
15:30:21,069;2446.80;34,516644;-48,3797;33,966257;31,476304;77,914817;21,01793;83,676195;28,788321
15:30:22,070;2448.00;34,51726;-48,366469;33,967027;31,477074;77,863374;20,915052;83,676195;28,736875
15:30:23,069;2449.20;34,517414;-48,36271;33,968568;31,47692;77,81193;20,966491;83,624752;28,685429
15:30:24,070;2449.80;34,516798;-48,354591;33,968722;31,475073;77,96626;21,01793;83,676195;28,736875
15:30:25,069;2451.00;34,516336;-48,357898;33,96826;31,47692;77,81193;20,966491;83,727637;28,736875
15:30:26,069;2452.20;34,517106;-48,356545;33,968876;31,47538;77,914817;20,915052;83,676195;28,736875
15:30:27,069;2452.80;34,516028;-48,367972;33,968722;31,474765;77,81193;21,01793;83,676195;28,788321
15:30:28,071;2454.00;34,516182;-48,368123;33,96826;31,475842;77,863374;20,915052;83,676195;28,685429
15:30:29,070;2455.20;34,515566;-48,367672;33,967644;31,473071;77,863374;20,966491;83,624752;28,736875
15:30:30,070;2455.80;34,51726;-48,364514;33,968568;31,473225;77,863374;20,966491;83,676195;28,736875
15:30:31,070;2457.00;34,517106;-48,363913;33,968106;31,472302;77,914817;20,966491;83,727637;28,736875
15:30:32,070;2458.20;34,517106;-48,352486;33,967952;31,472764;77,863374;21,01793;83,727637;28,736875
15:30:33,070;2458.80;34,517568;-48,366769;33,965179;31,47184;77,914817;21,06937;83,676195;28,736875
15:30:34,070;2460.00;34,516644;-48,340607;33,965487;31,470763;77,863374;20,966491;83,727637;28,736875
15:30:35,069;2461.20;34,517414;-48,341359;33,965795;31,470147;77,863374;20,966491;83,676195;28,685429
15:30:36,071;2461.80;34,517414;-48,3376;33,963639;31,469993;77,81193;20,966491;83,676195;28,736875
15:30:37,071;2463.00;34,51803;-48,339555;33,962252;31,468608;77,81193;20,915052;83,727637;28,788321
15:30:38,069;2464.20;34,517414;-48,335796;33,962561;31,467838;77,81193;20,915052;83,624752;28,685429
15:30:39,070;2464.80;34,518801;-48,34572;33,959788;31,46753;77,863374;20,915052;83,676195;28,736875
15:30:40,069;2466.00;34,518801;-48,344517;33,959788;31,46676;77,914817;20,915052;83,727637;28,685429
15:30:41,069;2467.20;34,519571;-48,346622;33,958402;31,463066;77,914817;20,966491;83,727637;28,788321
15:30:42,070;2467.80;34,518647;-48,350982;33,954551;31,457833;77,914817;21,01793;83,727637;28,736875
15:30:43,069;2469.00;34,520495;-48,352937;33,953011;31,456447;77,863374;21,01793;83,727637;28,736875
15:30:44,070;2470.20;34,520649;-48,336247;33,952241;31,453523;77,863374;21,01793;83,624752;28,685429
15:30:45,069;2470.80;34,518801;-48,332789;33,951008;31,451214;77,81193;21,01793;83,830521;28,736875
15:30:46,069;2472.00;34,521266;-48,353989;33,94762;31,446134;77,863374;21,01793;83,727637;28,685429
15:30:47,069;2473.20;34,520649;-48,350832;33,945463;31,443363;77,914817;21,06937;83,676195;28,736875
15:30:48,069;2473.80;34,521728;-48,353237;33,944539;31,44167;77,760487;20,966491;83,727637;28,736875
15:30:49,070;2475.00;34,52219;-48,349779;33,942691;31,438438;77,863374;20,966491;83,676195;28,788321
15:30:50,069;2476.20;34,523885;-48,352636;33,941304;31,437514;77,863374;20,915052;83,624752;28,633983
15:30:51,069;2476.80;34,52219;-48,347073;33,940688;31,436744;77,81193;21,01793;83,676195;28,685429
15:30:52,069;2478.00;34,523422;-48,348877;33,94038;31,436283;77,81193;21,01793;83,727637;28,736875
15:30:53,070;2479.20;34,522652;-48,356696;33,940688;31,436744;77,863374;21,01793;83,676195;28,685429
15:30:54,069;2479.80;34,524193;-48,340607;33,941459;31,435205;77,914817;21,06937;83,624752;28,736875
15:30:55,069;2481.00;34,523731;-48,35444;33,940688;31,433974;77,914817;21,01793;83,727637;28,736875
15:30:56,070;2482.20;34,524655;-48,355042;33,940842;31,43382;77,96626;21,01793;83,676195;28,685429
15:30:57,069;2482.80;34,525733;-48,354741;33,93884;31,433512;77,96626;21,01793;83,727637;28,736875
15:30:58,069;2484.00;34,526196;-48,34181;33,940226;31,43382;77,863374;20,966491;83,727637;28,685429
15:30:59,069;2485.20;34,52866;-48,336548;33,939918;31,432896;77,81193;21,06937;83,727637;28,685429
15:31:00,069;2485.80;34,528814;-48,34151;33,941459;31,433974;77,81193;20,966491;83,727637;28,685429
15:31:01,070;2487.00;34,530201;-48,339254;33,942229;31,433358;77,81193;20,966491;83,727637;28,736875
15:31:02,069;2488.20;34,529585;-48,341359;33,941767;31,434128;77,863374;20,966491;83,624752;28,736875
15:31:03,070;2488.80;34,530971;-48,347374;33,941459;31,434743;77,914817;20,966491;83,727637;28,736875
15:31:04,069;2490.00;34,531588;-48,35023;33,940842;31,433974;77,863374;20,966491;83,676195;28,685429
15:31:05,069;2491.20;34,531896;-48,342111;33,942691;31,434743;77,96626;21,01793;83,624752;28,736875
15:31:06,070;2491.80;34,533744;-48,347374;33,942537;31,435359;77,81193;21,06937;83,779079;28,736875
15:31:07,069;2493.00;34,532974;-48,35023;33,943923;31,436129;77,863374;21,01793;83,727637;28,685429
15:31:08,070;2494.20;34,535593;-48,344366;33,944693;31,436437;77,863374;21,01793;83,57331;28,736875
15:31:09,069;2494.80;34,534206;-48,339405;33,945617;31,437976;77,657601;20,966491;83,779079;28,736875
15:31:10,069;2496.00;34,536055;-48,340607;33,946541;31,439515;77,81193;20,966491;83,830521;28,633983
15:31:11,069;2497.20;34,536363;-48,338502;33,94839;31,441362;77,81193;20,915052;83,830521;28,685429
15:31:12,069;2497.80;34,536209;-48,348877;33,949622;31,442901;77,914817;20,966491;83,676195;28,685429
15:31:13,068;2499.00;34,536363;-48,343615;33,94916;31,443363;77,863374;20,966491;83,676195;28,685429
15:31:14,068;2500.20;34,53698;-48,344517;33,950854;31,443825;77,863374;20,915052;83,624752;28,736875
15:31:15,069;2500.80;34,535593;-48,339405;33,94993;31,445364;77,863374;21,01793;83,676195;28,736875
15:31:16,070;2502.00;34,538982;-48,343615;33,952395;31,448597;77,863374;21,01793;83,727637;28,685429
15:31:17,070;2503.20;34,536671;-48,32467;33,952857;31,449674;77,863374;21,06937;83,830521;28,736875
15:31:18,069;2503.80;34,53698;-48,323767;33,953473;31,450136;77,863374;21,06937;83,933406;28,685429
15:31:19,070;2505.00;34,537288;-48,329331;33,952857;31,450906;77,81193;20,966491;83,779079;28,685429
15:31:20,068;2506.20;34,53698;-48,326624;33,953935;31,451829;77,914817;20,966491;83,830521;28,788321
15:31:21,069;2506.80;34,53775;-48,336397;33,955013;31,453523;77,914817;21,120809;83,881964;28,736875
15:31:22,070;2508.00;34,538366;-48,331436;33,954089;31,453369;77,914817;20,966491;83,881964;28,736875
15:31:23,069;2509.20;34,537442;-48,328128;33,953781;31,453676;77,914817;21,01793;83,830521;28,736875
15:31:24,070;2509.80;34,536825;-48,330985;33,953935;31,453984;77,863374;20,966491;83,830521;28,736875
15:31:25,069;2511.00;34,536055;-48,331736;33,954089;31,454138;77,863374;20,966491;83,830521;28,788321
15:31:26,068;2512.20;34,537288;-48,332639;33,955167;31,455216;77,81193;20,966491;83,830521;28,736875
15:31:27,068;2512.80;34,536209;-48,327977;33,955783;31,453984;77,863374;21,06937;83,933406;28,685429
15:31:28,069;2514.00;34,536517;-48,330834;33,953781;31,455216;77,863374;21,01793;83,676195;28,633983
15:31:29,069;2515.20;34,534361;-48,334142;33,954397;31,453984;77,81193;21,01793;83,727637;28,839767
15:31:30,068;2515.80;34,533744;-48,333541;33,955321;31,453676;77,81193;21,01793;83,881964;28,736875
15:31:31,068;2517.00;34,536055;-48,336397;33,954089;31,453523;77,914817;20,966491;83,830521;28,788321
15:31:32,070;2518.20;34,535901;-48,305424;33,954089;31,455062;77,657601;21,01793;83,779079;28,839767
15:31:33,068;2518.80;34,534977;-48,328128;33,954089;31,454292;77,760487;21,01793;83,779079;28,582537
15:31:34,069;2520.00;34,535747;-48,306777;33,953473;31,453061;77,81193;20,966491;83,727637;28,788321
15:31:35,068;2521.20;34,534977;-48,324218;33,954243;31,4546;77,760487;21,01793;83,933406;28,685429
15:31:36,069;2521.80;34,536363;-48,309032;33,954397;31,453369;77,709044;21,01793;83,779079;28,685429
15:31:37,069;2523.00;34,534052;-48,327827;33,954859;31,455216;77,81193;21,06937;83,830521;28,788321
15:31:38,069;2524.20;34,536671;-48,326474;33,954397;31,454138;77,760487;21,01793;83,881964;28,788321
15:31:39,069;2524.80;34,536517;-48,312942;33,954551;31,455062;77,709044;20,966491;83,779079;28,685429
15:31:40,068;2526.00;34,536055;-48,307078;33,955475;31,4546;77,657601;20,966491;83,779079;28,736875
15:31:41,068;2527.20;34,535901;-48,308882;33,955013;31,456601;77,709044;20,966491;83,779079;28,685429
15:31:42,068;2527.80;34,534669;-48,310987;33,955937;31,455062;77,657601;21,01793;83,830521;28,788321
15:31:43,069;2529.00;34,536825;-48,319708;33,955937;31,453523;77,760487;20,966491;83,830521;28,685429
15:31:44,069;2530.20;34,537442;-48,309333;33,955167;31,454754;77,863374;20,966491;83,881964;28,685429
15:31:45,069;2530.80;34,536825;-48,310987;33,954551;31,452599;77,709044;21,01793;83,830521;28,685429
15:31:46,069;2532.00;34,538212;-48,309634;33,953627;31,451675;77,709044;20,966491;83,830521;28,736875
15:31:47,068;2533.20;34,539136;-48,316701;33,953627;31,452291;77,760487;21,01793;83,830521;28,736875
15:31:48,068;2533.80;34,53929;-48,323918;33,954397;31,450598;77,760487;21,01793;83,727637;28,788321
15:31:49,068;2535.00;34,539136;-48,318204;33,953165;31,451521;77,709044;20,966491;83,830521;28,736875
15:31:50,068;2536.20;34,53852;-48,309483;33,953935;31,45106;77,863374;21,01793;83,881964;28,633983
15:31:51,068;2536.80;34,540677;-48,315347;33,951624;31,451521;77,81193;20,863613;83,830521;28,788321
15:31:52,068;2538.00;34,540677;-48,320008;33,952703;31,449213;77,914817;20,966491;83,881964;28,736875
15:31:53,070;2539.20;34,542063;-48,322715;33,951933;31,450136;77,863374;20,966491;83,933406;28,633983
15:31:54,068;2539.80;34,542988;-48,29956;33,955167;31,450444;77,863374;20,915052;83,881964;28,736875
15:31:55,068;2541.00;34,541909;-48,304371;33,954859;31,450598;77,914817;21,01793;83,881964;28,685429
15:31:56,069;2542.20;34,543758;-48,302717;33,958556;31,451368;77,914817;20,966491;83,881964;28,736875
15:31:57,068;2542.80;34,543758;-48,299109;33,956399;31,452137;77,863374;21,01793;83,779079;28,736875
15:31:58,070;2544.00;34,543142;-48,287531;33,956861;31,452753;77,760487;21,06937;83,881964;28,685429
15:31:59,070;2545.20;34,54422;-48,302717;33,956707;31,453369;77,81193;20,863613;83,779079;28,736875
15:32:00,069;2545.80;34,545299;-48,308281;33,958556;31,451829;77,81193;20,966491;83,881964;28,788321
15:32:01,069;2547.00;34,547301;-48,309934;33,957786;31,452753;77,914817;20,966491;83,881964;28,685429
15:32:02,068;2548.20;34,545145;-48,310837;33,959018;31,453523;77,914817;21,06937;83,830521;28,736875
15:32:03,068;2548.80;34,547764;-48,293245;33,958248;31,453215;77,81193;20,915052;83,779079;28,736875
15:32:04,068;2550.00;34,54761;-48,288283;33,959172;31,453369;77,760487;21,01793;83,830521;28,736875
15:32:05,068;2551.20;34,547764;-48,309634;33,96025;31,455985;77,863374;20,966491;83,830521;28,685429
15:32:06,068;2551.80;34,549304;-48,312039;33,961174;31,455678;77,914817;21,01793;83,779079;28,891213
15:32:07,068;2553.00;34,548842;-48,304371;33,963639;31,459526;77,96626;20,966491;83,830521;28,685429
15:32:08,069;2554.20;34,548996;-48,302417;33,966257;31,461527;77,81193;21,01793;83,779079;28,633983
15:32:09,069;2554.80;34,548688;-48,283922;33,969184;31,46245;77,914817;20,966491;83,830521;28,736875
15:32:10,069;2556.00;34,550229;-48,298808;33,9698;31,464913;77,863374;20,966491;83,830521;28,685429
15:32:11,068;2557.20;34,550845;-48,296703;33,974267;31,4683;77,863374;20,966491;83,779079;28,685429
15:32:12,068;2557.80;34,551615;-48,280765;33,976269;31,469993;77,863374;20,966491;83,830521;28,736875
15:32:13,068;2559.00;34,551153;-48,277006;33,978118;31,471686;77,81193;21,120809;83,881964;28,736875
15:32:14,069;2560.20;34,551307;-48,290237;33,979504;31,474765;77,81193;20,915052;83,779079;28,736875
15:32:15,068;2560.80;34,552385;-48,284524;33,984587;31,48046;77,863374;20,966491;83,881964;28,736875
15:32:16,068;2562.00;34,551461;-48,289786;33,987359;31,482307;77,914817;20,966491;83,830521;28,736875
15:32:17,069;2563.20;34,551615;-48,301214;33,988438;31,483539;77,863374;21,06937;83,830521;28,685429
15:32:18,068;2563.80;34,553002;-48,283922;33,990902;31,486002;77,81193;21,01793;83,830521;28,736875
15:32:19,069;2565.00;34,552385;-48,29114;33,99198;31,485078;77,709044;21,01793;83,881964;28,736875
15:32:20,069;2566.20;34,553926;-48,299409;33,995985;31,488003;77,81193;20,966491;83,779079;28,788321
15:32:21,068;2566.80;34,555004;-48,273247;33,994907;31,488311;77,863374;21,01793;83,933406;28,736875
15:32:22,067;2568.00;34,554696;-48,289486;33,996755;31,48908;77,81193;21,01793;83,830521;28,736875
15:32:23,069;2569.20;34,554542;-48,287832;33,998758;31,491081;77,81193;20,966491;83,881964;28,736875
15:32:24,068;2569.80;34,556391;-48,27024;33,998142;31,490466;77,81193;21,01793;83,881964;28,788321
15:32:25,069;2571.00;34,556237;-48,27054;33,999682;31,492313;77,863374;20,966491;83,881964;28,685429
15:32:26,068;2572.20;34,555312;-48,295049;33,999528;31,491081;77,914817;20,966491;83,830521;28,685429
15:32:27,067;2572.80;34,558085;-48,266631;34,000144;31,490619;77,863374;20,915052;83,881964;28,788321
15:32:28,068;2574.00;34,558394;-48,26618;34,001376;31,490158;77,914817;20,966491;83,779079;28,685429
15:32:29,067;2575.20;34,557623;-48,281366;34,001838;31,492005;77,96626;21,01793;83,933406;28,839767
15:32:30,068;2575.80;34,558085;-48,263774;34,000914;31,490773;77,914817;21,06937;83,881964;28,788321
15:32:31,067;2577.00;34,560859;-48,264376;34,001684;31,48985;77,760487;21,06937;83,779079;28,633983
15:32:32,069;2578.20;34,558085;-48,263774;34,00153;31,490004;77,81193;20,966491;83,727637;28,736875
15:32:33,068;2578.80;34,56055;-48,266481;34,000452;31,490619;77,81193;21,01793;83,933406;28,736875
15:32:34,068;2580.00;34,559472;-48,276855;34,001376;31,491697;77,81193;21,01793;83,779079;28,685429
15:32:35,069;2581.20;34,561629;-48,277156;33,99999;31,491235;77,863374;20,966491;83,881964;28,736875
15:32:36,069;2581.80;34,561783;-48,277006;34,002455;31,490619;77,81193;20,966491;83,830521;28,736875
15:32:37,068;2583.00;34,563015;-48,267683;34,001838;31,490773;77,81193;21,01793;83,830521;28,736875
15:32:38,068;2584.20;34,564556;-48,246934;34,000298;31,491081;77,914817;20,966491;83,830521;28,736875
15:32:39,068;2584.80;34,562707;-48,243024;34,000298;31,491235;77,914817;20,966491;83,881964;28,736875
15:32:40,067;2586.00;34,56548;-48,239115;33,998912;31,489542;77,863374;20,966491;83,830521;28,788321
15:32:41,067;2587.20;34,565942;-48,236859;33,998296;31,488311;77,96626;20,966491;83,830521;28,788321
15:32:42,067;2587.80;34,566251;-48,235657;33,998142;31,488464;77,81193;20,966491;83,881964;28,685429
15:32:43,067;2589.00;34,566867;-48,262571;33,99768;31,488311;77,81193;20,966491;83,881964;28,788321
15:32:44,068;2590.20;34,565634;-48,257158;33,997988;31,487079;77,81193;21,120809;83,881964;28,736875
15:32:45,067;2590.80;34,567483;-48,269037;33,999374;31,487079;77,863374;21,01793;83,779079;28,736875
15:32:46,069;2592.00;34,567637;-48,243776;33,998296;31,487233;77,863374;21,01793;83,830521;28,736875
15:32:47,067;2593.20;34,568099;-48,247084;33,999374;31,486617;77,81193;20,915052;83,830521;28,788321
15:32:48,067;2593.80;34,567791;-48,261368;33,999528;31,487849;77,863374;20,915052;83,779079;28,685429
15:32:49,068;2595.00;34,568253;-48,264977;33,999374;31,485386;77,863374;20,915052;83,727637;28,788321
15:32:50,068;2596.20;34,569024;-48,262872;33,99845;31,485078;77,914817;21,01793;83,830521;28,788321
15:32:51,068;2596.80;34,568407;-48,245881;33,998142;31,48554;77,96626;21,06937;83,779079;28,685429
15:32:52,068;2598.00;34,570564;-48,255204;33,996909;31,485232;77,914817;21,06937;83,779079;28,788321
15:32:53,069;2599.20;34,569794;-48,236709;33,996601;31,484;77,863374;21,01793;83,933406;28,736875
15:32:54,069;2599.80;34,569794;-48,248437;33,993059;31,481384;77,863374;21,06937;83,779079;28,736875
15:32:55,067;2601.00;34,57118;-48,223628;33,992751;31,478767;77,81193;21,01793;83,881964;28,788321
