time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
2876.5;43,003135;20,65777;41,711528;41,759478;51,575888;26,83054;61,76177;35,887883
2884.9;43,001899;20,653934;41,782856;41,805799;51,627331;26,83054;61,710328;35,939329
2901.2;42,992015;20,644421;41,900658;41,843475;51,524445;26,727662;61,453117;36,145113
2916.7;42,99742;20,644267;41,990363;41,915275;51,678775;26,933418;59,858405;36,248006
2921.4;42,997575;20,64304;42,032669;41,93751;51,627331;26,83054;59,652636;36,248006
2934.6;42,978269;20,632452;42,157582;42,062431;51,781661;26,83054;57,183405;36,350898
2951.0;42,963288;20,618336;42,414372;42,29252;51,678775;26,933418;57,389174;36,350898
2968.2;42,969465;20,618796;42,717511;42,583938;51,781661;26,984857;57,234847;36,505236
2969.0;42,969002;20,618029;42,732337;42,597838;51,730218;26,933418;57,131963;36,505236
2970.7;42,966376;20,617108;42,76168;42,622857;51,781661;26,984857;57,337732;36,556682
2975.4;42,966222;20,616495;42,8494;42,707184;51,678775;27,036296;57,08052;36,659574
2976.0;42,966222;20,616495;42,8494;42,707184;51,833104;26,984857;57,08052;36,71102
2977.0;42,967612;20,617262;42,877972;42,730506;51,730218;26,984857;56,926193;36,659574
2978.0;42,967303;20,616802;42,890636;42,743634;51,781661;27,036296;56,977636;36,659574
2979.0;42,966994;20,61496;42,902991;42,755218;51,781661;27,036296;56,668982;36,556682
2980.0;42,967149;20,615114;42,914883;42,7685;51,730218;26,984857;56,668982;36,608128
2981.0;42,962824;20,611891;42,940675;42,792903;51,781661;27,036296;56,514655;36,608128
2982.0;42,96267;20,612198;42,954266;42,808966;51,730218;26,984857;56,206001;36,608128
2983.0;42,961743;20,611278;42,967549;42,820396;51,678775;26,933418;56,206001;36,659574
2984.0;42,961125;20,610357;42,979286;42,833524;51,730218;26,933418;55,897347;36,71102
2985.0;42,960816;20,608669;43,003843;42,857619;51,678775;26,984857;55,897347;36,608128
2986.0;42,959735;20,608516;43,016354;42,869666;51,627331;26,933418;55,691578;36,762467
2987.3;42,959272;20,607595;43,030872;42,883104;51,730218;27,036296;55,537251;36,813913
2988.3;42,955565;20,606521;43,058518;42,913223;51,730218;26,984857;55,434366;36,659574
2989.0;42,956801;20,6056;43,072727;42,928514;51,678775;26,984857;55,125712;36,71102
2990.1;42,95711;20,605754;43,086628;42,940871;51,627331;26,933418;55,228597;36,71102
2991.2;42,956801;20,606828;43,100374;42,955081;51,781661;26,984857;54,868501;36,71102
2992.2;42,957573;20,606521;43,113657;42,967746;51,781661;26,984857;54,765616;36,71102
2993.0;42,956183;20,6056;43,126322;42,978558;51,730218;26,933418;54,765616;36,659574
2994.0;42,958036;20,60913;43,152425;43,004353;51,781661;26,984857;55,022828;36,762467
2995.0;42,959581;20,612505;43,163082;43,017946;51,781661;26,984857;55,537251;36,865359
2996.0;42,959117;20,6145;43,176365;43,031075;51,730218;27,087735;55,691578;36,865359
2997.0;42,960662;20,617722;43,187022;43,047603;51,781661;26,984857;56,463213;36,813913
2998.0;42,963442;20,622786;43,212199;43,075869;51,781661;26,984857;56,257443;36,762467
2999.1;42,964986;20,623553;43,223474;43,09286;51,781661;27,036296;57,28629;36,813913
3000.0;42,966222;20,62432;43,234286;43,109852;51,678775;26,984857;57,543501;36,813913
3001.0;42,966222;20,625548;43,246488;43,128542;51,781661;26,933418;57,697828;36,865359
3002.0;42,966531;20,629997;43,269966;43,164687;51,678775;26,984857;57,95504;36,813913
3003.3;42,96684;20,629997;43,279697;43,183841;51,781661;26,984857;58,006482;36,813913
3004.1;42,965759;20,630765;43,291281;43,201605;51,678775;27,036296;57,95504;36,813913
3005.1;42,967149;20,631685;43,302248;43,218134;51,678775;27,036296;58,109366;36,865359
3006.0;42,970701;20,634907;43,322019;43,25428;51,678775;26,933418;58,057924;36,865359
3007.0;42,970701;20,637209;43,331287;43,271735;51,678775;26,933418;57,903597;36,916805
3008.0;42,969465;20,637056;43,340863;43,290272;51,627331;26,933418;57,800713;36,865359
3009.1;42,972863;20,639204;43,349204;43,308037;51,730218;27,036296;57,74927;36,968251
3010.0;42,974099;20,641659;43,360171;43,328273;51,678775;26,933418;57,646386;36,916805
3011.0;42,978887;20,646569;43,377935;43,359941;51,575888;27,036296;57,852155;36,968251
3012.0;42,98213;20,64749;43,385349;43,375543;51,730218;27,139174;57,74927;36,968251
3013.0;42,982748;20,649945;43,391373;43,391145;51,781661;27,036296;57,74927;37,122589
3014.0;42,984447;20,651479;43,396316;43,404585;51,678775;27,036296;57,74927;36,865359
3015.0;42,989235;20,655162;43,407901;43,434863;51,678775;27,087735;57,74927;37,122589
3016.0;42,991706;20,657463;43,415315;43,448303;51,730218;27,087735;57,800713;36,968251
3017.0;42,993868;20,657463;43,419949;43,463133;51,730218;27,139174;57,800713;37,071143
3018.0;42,995721;20,658691;43,427363;43,4775;51,678775;27,036296;57,697828;37,019697
3019.0;42,99881;20,661299;43,440339;43,503298;51,833104;27,190613;57,646386;37,122589
3020.0;42,997729;20,660379;43,447599;43,513031;51,833104;27,036296;57,646386;37,071143
3021.0;43,001899;20,659765;43,456249;43,523072;51,678775;27,087735;57,697828;37,071143
3022.0;43,0002;20,661913;43,461964;43,533732;51,678775;27,036296;57,389174;37,071143
3023.0;43,002054;20,660839;43,476793;43,56123;51,730218;27,036296;57,389174;37,225481
3024.0;43,001282;20,661146;43,48189;43,575134;51,678775;26,984857;57,337732;37,071143
3025.0;42,999274;20,662527;43,490541;43,591664;51,678775;26,984857;57,234847;37,174035
3026.0;43,001899;20,662527;43,497801;43,606032;51,678775;26,933418;57,183405;37,071143
3027.0;43,003444;20,66176;43,502744;43,616846;51,678775;26,984857;57,183405;37,174035
3028.0;43,003753;20,661606;43,509695;43,638474;51,678775;27,036296;57,183405;37,071143
3029.0;43,001127;20,663294;43,513711;43,647744;51,627331;27,036296;57,28629;37,122589
3030.0;43,000509;20,663141;43,515874;43,656086;51,678775;27,036296;57,029078;37,122589
3031.0;43,000046;20,662373;43,52128;43,664892;51,730218;27,036296;57,131963;37,122589
3032.0;42,998965;20,662987;43,53024;43,685285;51,781661;27,036296;56,771866;37,122589
3033.0;42,998501;20,662834;43,534719;43,692855;51,730218;27,036296;56,566097;37,174035
3034.0;42,998965;20,661913;43,541362;43,70058;51,781661;27,036296;56,463213;37,225481
3035.0;42,997729;20,662373;43,544142;43,709231;51,781661;27,139174;56,051674;37,225481
3036.0;42,997575;20,663601;43,555573;43,72638;51,730218;27,139174;56,000232;37,174035
3037.0;42,997729;20,663754;43,557581;43,736268;51,730218;27,087735;55,845905;37,328374
3038.0;42,998965;20,663908;43,561443;43,745383;51,833104;27,087735;55,331482;37,174035
3039.0;42,999891;20,664215;43,564687;43,755889;51,781661;27,087735;55,331482;37,225481
3040.0;42,998347;20,664522;43,573028;43,778291;51,730218;27,036296;55,280039;37,225481
3041.0;42,997575;20,66268;43,577199;43,790341;51,884548;27,036296;55,588693;37,276928
3042.0;42,998193;20,664522;43,580443;43,803628;51,884548;27,036296;55,588693;37,225481
3043.0;43,001436;20,664829;43,583996;43,815061;51,884548;27,087735;55,691578;37,174035
3044.0;43,000664;20,665749;43,587394;43,826185;51,833104;26,933418;55,537251;37,071143
3045.0;43,001745;20,667284;43,594191;43,848742;51,833104;26,933418;55,794463;37,328374
3046.0;43,004062;20,668358;43,596817;43,860947;51,678775;27,036296;55,640136;37,225481
3047.0;43,005143;20,667591;43,600679;43,87238;51,678775;27,087735;55,640136;37,328374
3048.0;43,003907;20,670199;43,605313;43,882577;51,678775;26,984857;55,280039;37,276928
3049.0;43,005606;20,668818;43,614427;43,905907;51,730218;27,087735;55,331482;37,37982
3050.0;43,006687;20,670352;43,620915;43,917649;51,781661;27,036296;55,07427;37,328374
3051.0;43,006687;20,669125;43,625241;43,927846;51,730218;26,984857;54,868501;37,328374
3052.0;43,007768;20,668358;43,631574;43,935572;51,730218;27,139174;54,919943;37,276928
3053.0;43,004834;20,667897;43,642851;43,956584;51,781661;27,139174;54,971386;37,37982
3054.0;43,00437;20,665903;43,650884;43,966782;51,833104;27,139174;54,919943;37,328374
3055.0;43,005606;20,666516;43,657372;43,97806;51,833104;27,087735;55,177155;37,328374
3056.0;43,001745;20,665442;43,663396;43,988876;51,781661;27,087735;55,382924;37,37982
3057.0;43,001436;20,664522;43,670502;43,999846;51,781661;27,139174;55,382924;37,431266
3058.0;42,997575;20,660686;43,683324;44,021631;51,730218;27,190613;55,434366;37,328374
3059.0;42,993096;20,659458;43,689967;44,034301;51,730218;27,139174;55,177155;37,482712
3060.0;42,990779;20,656389;43,696764;44,043108;51,678775;27,087735;55,228597;37,328374
3061.0;42,990316;20,656389;43,703561;44,052688;51,730218;27,190613;55,022828;37,431266
3062.0;42,987536;20,652246;43,716228;44,073392;51,575888;27,087735;55,022828;37,431266
3063.0;42,984292;20,651479;43,722562;44,084208;51,627331;27,036296;55,228597;37,37982
3064.0;42,982439;20,649791;43,728432;44,093942;51,678775;26,984857;55,382924;37,431266
3065.0;42,981358;20,650098;43,735229;44,104294;51,627331;27,036296;55,537251;37,534158
3066.0;42,97796;20,646876;43,747279;44,120054;51,678775;27,087735;55,640136;37,482712
3067.0;42,974871;20,645648;43,752685;44,129788;51,730218;27,087735;55,640136;37,482712
3068.0;42,971937;20,645188;43,757938;44,137978;51,678775;27,036296;55,74302;37,482712
3069.0;42,972863;20,643807;43,762572;44,146785;51,678775;27,190613;55,74302;37,534158
3070.0;42,968539;20,642733;43,777094;44,159301;51,730218;27,139174;55,74302;37,482712
3071.0;42,967149;20,64258;43,784509;44,165327;51,781661;27,139174;55,640136;37,431266
3072.0;42,967149;20,640124;43,791306;44,170426;51,730218;27,190613;55,640136;37,431266
3073.0;42,964214;20,640892;43,79764;44,177533;51,730218;27,190613;55,382924;37,534158
3074.0;42,962206;20,639204;43,804128;44,183096;51,730218;27,087735;54,868501;37,534158
3075.0;42,960662;20,638283;43,815869;44,190049;51,730218;27,087735;54,971386;37,482712
3076.0;42,960971;20,637516;43,820658;44,19283;51,730218;27,139174;54,456962;37,585604
3077.0;42,961743;20,63859;43,825601;44,197157;51,833104;27,139174;54,559847;37,63705
3078.0;42,964214;20,638743;43,831935;44,201792;51,730218;27,087735;54,40552;37,431266
3079.0;42,964678;20,63859;43,839196;44,213226;51,575888;27,139174;54,971386;37,534158
3080.0;42,966068;20,638897;43,846148;44,220952;51,575888;27,139174;54,868501;37,534158
3081.0;42,967921;20,640278;43,852945;44,230223;51,575888;27,190613;55,537251;37,688496
3082.0;42,968384;20,639818;43,85897;44,237795;51,524445;27,087735;55,691578;37,585604
3083.0;42,971782;20,641505;43,870866;44,256028;51,421559;27,190613;55,845905;37,585604
3084.0;42,972863;20,64304;43,875346;44,263599;51,370115;27,036296;55,794463;37,534158
3085.0;42,97518;20,642733;43,882143;44,272716;51,267229;27,087735;55,794463;37,585604
3086.0;42,976107;20,644114;43,890331;44,283069;51,215786;27,139174;55,485809;37,585604
3087.0;42,978269;20,644728;43,900682;44,301765;51,267229;27,139174;55,280039;37,688496
3088.0;42,976724;20,645188;43,905626;44,310419;51,164342;27,139174;55,177155;37,585604
3089.0;42,976107;20,645035;43,912423;44,318763;51,267229;27,242052;54,765616;37,688496
3090.0;42,978114;20,647336;43,920302;44,327725;51,318672;27,190613;54,662732;37,585604
3091.0;42,979041;20,645955;43,926482;44,335297;51,318672;27,139174;54,40552;37,791389
3092.0;42,981358;20,64841;43,940386;44,357084;51,267229;27,087735;53,788212;37,63705
3093.0;42,980586;20,647797;43,945793;44,365583;51,318672;27,139174;53,942539;37,739942
3094.0;42,98213;20,649177;43,952281;44,373618;51,318672;27,036296;53,531001;37,585604
3095.0;42,984138;20,649177;43,959542;44,383353;51,318672;27,190613;53,685328;37,63705
3096.0;42,985373;20,649945;43,970975;44,399733;51,370115;27,139174;53,73677;37,63705
3097.0;42,984292;20,651172;43,977463;44,406996;51,267229;27,139174;54,045424;37,688496
3098.0;42,984292;20,651786;43,982407;44,414567;51,370115;27,190613;53,993982;37,688496
3099.0;42,98491;20,652246;43,987196;44,420439;51,318672;27,190613;54,199751;37,688496
3100.0;42,987072;20,651786;43,995694;44,432802;51,215786;27,242052;54,251193;37,791389
3101.0;42,985219;20,6524;43,999401;44,438674;51,318672;27,087735;54,302636;37,739942
3102.0;42,986763;20,651019;44,002337;44,443309;51,267229;27,087735;54,559847;37,688496
3103.0;42,98491;20,651939;44,007126;44,450727;51,267229;27,087735;54,662732;37,791389
3104.0;42,987536;20,649791;44,014387;44,464171;51,215786;27,087735;54,662732;37,688496
3105.0;42,985682;20,650865;44,020567;44,474679;51,164342;27,139174;54,508405;37,739942
3106.0;42,986609;20,650098;44,023502;44,483178;51,267229;27,190613;54,456962;37,791389
3107.0;42,984756;20,648717;44,02891;44,488123;51,473002;27,190613;54,354078;37,842835
3108.0;42,983983;20,647643;44,034317;44,493067;51,370115;27,242052;54,302636;37,791389
3109.0;42,983057;20,644421;44,045132;44,499403;51,267229;27,139174;54,508405;37,842835
3110.0;42,981976;20,643193;44,049612;44,502957;51,473002;27,242052;54,662732;37,791389
3111.0;42,979659;20,640124;44,054247;44,506975;51,421559;27,190613;54,765616;37,842835
3112.0;42,978114;20,638897;44,061199;44,511457;51,473002;27,293491;54,919943;37,842835
3113.0;42,971782;20,634447;44,072941;44,523201;51,267229;27,139174;55,022828;37,945727
3114.0;42,969774;20,631532;44,078657;44,528455;51,267229;27,190613;54,559847;37,791389
3115.0;42,966376;20,630458;44,085764;44,535409;51,267229;27,190613;54,508405;37,791389
3116.0;42,966376;20,628463;44,094107;44,540045;51,267229;27,242052;54,456962;37,791389
3117.0;42,961434;20,62386;44,106003;44,550707;51,318672;27,139174;54,302636;37,945727
3118.0;42,958963;20,622479;44,112492;44,55488;51,267229;27,087735;54,199751;37,739942
3119.0;42,957573;20,619563;44,117436;44,55967;51,267229;27,139174;54,199751;37,842835
3120.0;42,955874;20,617262;44,122998;44,567397;51,370115;27,139174;54,045424;37,894281
3121.0;42,953712;20,616341;44,132422;44,576514;51,421559;27,190613;54,045424;37,791389
3122.0;42,951859;20,613426;44,137057;44,58146;51,318672;27,139174;53,839655;37,894281
3123.0;42,948152;20,612198;44,139684;44,586714;51,473002;27,242052;53,788212;37,894281
3124.0;42,947843;20,613272;44,146173;44,590732;51,370115;27,242052;53,582443;37,842835
3125.0;42,948461;20,610971;44,149881;44,59614;51,421559;27,190613;53,428116;37,894281
3126.0;42,945681;20,609283;44,158842;44,607885;51,421559;27,242052;53,273789;37,894281
3127.0;42,944445;20,608209;44,163013;44,611439;51,421559;27,242052;53,016578;37,894281
3128.0;42,94599;20,606828;44,168884;44,614684;51,421559;27,242052;53,325232;37,894281
3129.0;42,944291;20,607442;44,171047;44,621329;51,524445;27,190613;53,222347;37,842835
3130.0;42,943982;20,6056;44,180935;44,631529;51,421559;27,139174;53,685328;37,842835
3131.0;42,944291;20,603759;44,185416;44,635392;51,421559;27,139174;53,633885;37,842835
3132.0;42,94321;20,604066;44,188815;44,639719;51,473002;27,139174;54,096866;37,945727
3133.0;42,942592;20,603452;44,193141;44,644046;51,473002;27,190613;54,199751;37,945727
3134.0;42,942128;20,604066;44,201793;44,653164;51,473002;27,139174;54,199751;37,945727
3135.0;42,943518;20,60514;44,205192;44,660736;51,421559;27,242052;53,942539;37,945727
3136.0;42,944136;20,60514;44,2089;44,666763;51,370115;27,190613;53,788212;37,945727
3137.0;42,9446;20,605447;44,213072;44,675726;51,421559;27,139174;53,73677;37,894281
3138.0;42,945372;20,607135;44,215544;44,685617;51,215786;27,139174;53,376674;37,997173
3139.0;42,946298;20,607902;44,221879;44,704007;51,267229;27,190613;53,273789;37,945727
3140.0;42,947843;20,607288;44,224042;44,711734;51,215786;27,190613;53,222347;37,997173
3141.0;42,947225;20,608209;44,228368;44,721161;51,267229;27,242052;53,119462;37,894281
3142.0;42,947225;20,607749;44,231767;44,728888;51,215786;27,242052;53,325232;38,048619
3143.0;42,950314;20,61005;44,242273;44,737542;51,318672;27,139174;53,479559;37,894281
3144.0;42,951859;20,60913;44,246908;44,741406;51,318672;27,190613;53,479559;38,048619
3145.0;42,952476;20,612045;44,252934;44,746196;51,318672;27,190613;53,428116;37,997173
3146.0;42,952631;20,610664;44,261123;44,750987;51,575888;27,242052;53,479559;38,048619
3147.0;42,955874;20,612045;44,277655;44,763041;51,473002;27,190613;53,479559;38,048619
3148.0;42,956955;20,612505;44,284762;44,769532;51,370115;27,190613;53,325232;38,100065
3149.0;42,957727;20,615114;44,291251;44,777877;51,473002;27,190613;53,273789;37,997173
3150.0;42,960662;20,616034;44,299594;44,787305;51,318672;27,190613;53,119462;38,048619
3151.0;42,962361;20,617262;44,317363;44,808168;51,318672;27,139174;52,810809;38,048619
3152.0;42,963751;20,618796;44,325706;44,818677;51,318672;27,139174;52,810809;38,100065
3153.0;42,963905;20,621405;44,33544;44,829031;51,318672;27,190613;52,759366;38,100065
3154.0;42,964678;20,621251;44,34193;44,842786;51,318672;27,190613;52,656482;38,100065
3155.0;42,966222;20,621865;44,352127;44,855922;51,267229;27,190613;53,016578;38,151511
3156.0;42,969929;20,623246;44,366033;44,878332;51,318672;27,190613;53,376674;38,151511
3157.0;42,968539;20,625548;44,37345;44,888686;51,267229;27,190613;53,325232;38,048619
3158.0;42,969774;20,623399;44,381484;44,897187;51,267229;27,242052;53,222347;38,151511
3159.0;42,968384;20,624167;44,387974;44,906459;51,267229;27,190613;53,119462;38,151511
3160.0;42,967766;20,624627;44,402189;44,924542;51,215786;27,293491;53,016578;38,151511
3161.0;42,967303;20,621558;44,408214;44,934587;51,370115;27,242052;52,810809;38,100065
3162.0;42,966994;20,622479;44,415168;44,944788;51,370115;27,242052;52,965135;38,151511
3163.0;42,964678;20,620331;44,422584;44,95437;51,318672;27,190613;53,06802;38,151511
3164.0;42,962824;20,618182;44,434327;44,977862;51,318672;27,242052;53,119462;38,202957
3165.0;42,960662;20,616648;44,441126;44,989917;51,370115;27,293491;52,965135;38,202957
3166.0;42,961898;20,615727;44,447615;44,999654;51,318672;27,242052;52,759366;38,254403
3167.0;42,957573;20,613733;44,454414;45,010163;51,215786;27,190613;52,759366;38,151511
3168.0;42,955565;20,611585;44,469247;45,027782;51,370115;27,242052;52,810809;38,151511
3169.0;42,957882;20,61051;44,476355;45,037056;51,267229;27,190613;52,965135;38,202957
3170.0;42,95711;20,60913;44,483463;45,046483;51,112899;27,242052;53,06802;38,202957
3171.0;42,955874;20,608055;44,491343;45,058384;51,267229;27,242052;52,913693;38,151511
3172.0;42,954639;20,606061;44,498914;45,068894;51,370115;27,242052;52,862251;38,202957
3173.0;42,957419;20,60468;44,513593;45,088832;51,318672;27,293491;52,965135;38,202957
3174.0;42,957419;20,603452;44,520392;45,09996;51,370115;27,499247;53,376674;38,254403
3175.0;42,955256;20,601918;44,527191;45,107842;51,318672;27,293491;53,325232;38,254403
3176.0;42,956955;20,601918;44,536153;45,119589;51,370115;27,499247;53,273789;38,202957
3177.0;42,953866;20,598849;44,551759;45,135663;51,267229;27,293491;53,325232;38,30585
