time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
3373.0;38,622616;19,484912;50,05158;44,469116;48,334965;30,122637;50,135808;37,225481
3374.0;38,620919;19,483071;50,054212;44,472052;48,334965;30,122637;50,135808;37,328374
3375.0;38,61876;19,480617;50,054676;44,476378;48,334965;30,122637;49,930039;37,328374
3376.0;38,615366;19,477243;50,059783;44,48256;48,232079;30,122637;49,878597;37,328374
3377.0;38,614595;19,476476;50,062415;44,487504;48,489295;30,225515;49,827155;37,174035
3378.0;38,613207;19,475555;50,063498;44,491368;48,334965;30,122637;49,467058;37,37982
3379.0;38,613361;19,476016;50,066903;44,493067;48,386409;30,174076;49,518501;37,276928
3380.0;38,614441;19,476782;50,067058;44,501721;48,334965;30,019759;49,106962;37,328374
3381.0;38,615675;19,475709;50,063498;44,505275;48,283522;30,174076;48,952635;37,276928
3382.0;38,614287;19,477856;50,067058;44,509757;48,283522;30,276954;48,952635;37,276928
3383.0;38,615212;19,479543;50,069225;44,50852;48,334965;30,122637;48,901193;37,328374
3384.0;38,619994;19,482304;50,072165;44,506203;48,334965;30,122637;48,901193;37,328374
3385.0;38,621999;19,484759;50,073868;44,504966;48,283522;30,122637;48,849751;37,328374
3386.0;38,624621;19,488133;50,076035;44,503112;48,283522;30,122637;48,952635;37,328374
3387.0;38,627243;19,492428;50,073558;44,500949;48,334965;30,122637;48,849751;37,328374
3388.0;38,628632;19,495342;50,076035;44,49894;48,180636;30,174076;49,05552;37,276928
3389.0;38,635264;19,499024;50,075261;44,497703;48,334965;30,019759;49,05552;37,276928
3390.0;38,635264;19,504853;50,07588;44,497085;48,386409;30,071198;49,158405;37,276928
3391.0;38,639429;19,504239;50,073868;44,495849;48,334965;30,071198;49,364174;37,328374
3392.0;38,640508;19,507;50,06876;44,494458;48,334965;30,122637;49,415616;37,328374
3393.0;38,644365;19,509914;50,062415;44,493377;48,386409;30,174076;49,518501;37,37982
3394.0;38,644673;19,513136;50,059629;44,492449;48,334965;30,071198;49,518501;37,37982
3395.0;38,646524;19,514209;50,055759;44,489822;48,334965;30,122637;49,518501;37,37982
3396.0;38,647141;19,516203;50,05158;44,489668;48,334965;30,071198;49,467058;37,328374
3397.0;38,649609;19,519425;50,039508;44,48395;48,283522;30,174076;49,467058;37,37982
3398.0;38,653157;19,520038;50,035794;44,484259;48,283522;30,122637;49,364174;37,37982
3399.0;38,652694;19,520958;50,032389;44,483332;48,283522;30,122637;49,106962;37,37982
3400.0;38,654699;19,521419;50,03115;44,48395;48,283522;30,174076;48,952635;37,431266
3401.0;38,655625;19,522646;50,02465;44,481787;48,334965;30,174076;48,952635;37,37982
3402.0;38,657321;19,524947;50,019233;44,47916;48,334965;29,96832;49,004078;37,37982
3403.0;38,656242;19,525253;50,015673;44,47916;48,232079;30,174076;48,849751;37,37982
3404.0;38,65763;19,524947;50,009792;44,479005;48,386409;30,122637;48,849751;37,37982
3405.0;38,658401;19,5251;50,008399;44,476378;48,334965;30,122637;48,746866;37,37982
3406.0;38,659018;19,527401;49,998803;44,474369;48,334965;30,019759;48,746866;37,37982
3407.0;38,660715;19,528321;49,99416;44,471897;48,334965;30,122637;48,798308;37,37982
3408.0;38,661178;19,529242;49,991838;44,468806;48,283522;30,122637;48,952635;37,431266
3409.0;38,662257;19,530775;49,988898;44,466798;48,334965;30,174076;49,106962;37,431266
3410.0;38,665651;19,533536;49,984874;44,466179;48,283522;30,174076;49,05552;37,482712
3411.0;38,666576;19,534303;49,979147;44,465252;48,283522;30,071198;49,106962;37,37982
3412.0;38,667348;19,535991;49,981314;44,466643;48,232079;30,071198;49,05552;37,431266
3413.0;38,66781;19,536758;49,97729;44,466179;48,334965;30,174076;49,05552;37,431266
3414.0;38,669661;19,541053;49,973576;44,46448;48,232079;30,019759;49,004078;37,431266
3415.0;38,670432;19,542587;49,968778;44,465252;48,283522;30,122637;49,05552;37,431266
3416.0;38,672283;19,543967;49,968933;44,466643;48,386409;30,174076;49,209847;37,431266
3417.0;38,672746;19,545501;49,963051;44,464634;48,334965;30,174076;49,158405;37,431266
3418.0;38,677991;19,551483;49,956241;44,461853;48,283522;30,174076;49,158405;37,37982
3419.0;38,679687;19,553171;49,955468;44,459071;48,283522;30,174076;49,209847;37,534158
3420.0;38,681847;19,555318;49,95361;44,457217;48,334965;30,225515;49,106962;37,431266
3421.0;38,684315;19,558079;49,950515;44,453817;48,334965;30,019759;49,158405;37,37982
3422.0;38,68632;19,560533;49,949122;44,45119;48,283522;30,122637;49,209847;37,431266
3423.0;38,688788;19,562681;49,948813;44,450418;48,386409;30,122637;49,158405;37,37982
3424.0;38,690331;19,565288;49,949432;44,448872;48,283522;30,122637;48,798308;37,431266
3425.0;38,691873;19,563448;49,94742;44,44949;48,334965;30,122637;48,849751;37,431266
3426.0;38,691719;19,565135;49,946646;44,44949;48,386409;30,122637;48,746866;37,431266
3427.0;38,693724;19,565288;49,948658;44,450727;48,386409;30,174076;48,695424;37,431266
3428.0;38,692182;19,56176;49,949741;44,449645;48,386409;30,122637;48,695424;37,431266
3429.0;38,69357;19,561454;49,951289;44,45119;48,386409;30,174076;48,746866;37,431266
3430.0;38,692799;19,560533;49,952527;44,453199;48,489295;30,122637;48,695424;37,482712
3431.0;38,69141;19,558232;49,954539;44,453817;48,540738;30,122637;49,05552;37,482712
3432.0;38,689868;19,556699;49,955158;44,454744;48,437852;30,071198;49,312731;37,482712
3433.0;38,688634;19,554858;49,954384;44,455826;48,540738;30,071198;49,364174;37,534158
3434.0;38,6874;19,553171;49,95748;44,45459;48,592181;30,122637;49,467058;37,482712
3435.0;38,68632;19,551483;49,957634;44,454744;48,437852;30,174076;49,518501;37,482712
3436.0;38,685086;19,549643;49,958253;44,454126;48,540738;30,071198;49,621385;37,482712
3437.0;38,683852;19,550103;49,956241;44,452117;48,489295;30,174076;49,518501;37,534158
3438.0;38,683852;19,548569;49,957634;44,451499;48,540738;30,122637;49,467058;37,63705
3439.0;38,683081;19,548415;49,958099;44,450572;48,386409;30,122637;49,621385;37,534158
3440.0;38,682001;19,545961;49,956861;44,448563;48,489295;30,122637;49,72427;37,585604
3441.0;38,679996;19,546115;49,96042;44,447482;48,489295;30,071198;49,827155;37,534158
3442.0;38,68015;19,543507;49,962123;44,447791;48,489295;30,071198;49,981481;37,534158
3443.0;38,677374;19,543353;49,965218;44,448409;48,334965;30,174076;49,981481;37,585604
3444.0;38,675831;19,539212;49,972957;44,451808;48,334965;30,174076;50,290135;37,585604
3445.0;38,676294;19,538445;49,973885;44,453045;48,334965;30,122637;50,444462;37,63705
3446.0;38,67398;19,537525;49,978373;44,453199;48,283522;30,122637;50,341578;37,63705
3447.0;38,671821;19,536758;49,980076;44,453199;48,386409;30,122637;50,39302;37,534158
3448.0;38,671666;19,534303;49,982088;44,451808;48,334965;30,071198;50,39302;37,63705
3449.0;38,669815;19,532309;49,983171;44,4498;48,334965;30,174076;50,341578;37,585604
3450.0;38,670278;19,530929;49,983017;44,450109;48,334965;30,122637;50,238693;37,63705
3451.0;38,669044;19,529395;49,983326;44,4498;48,283522;30,174076;50,238693;37,585604
3452.0;38,666114;19,527401;49,980231;44,446709;48,334965;30,174076;49,930039;37,585604
3453.0;38,665805;19,522646;49,975742;44,444855;48,437852;30,174076;49,878597;37,585604
3454.0;38,661023;19,521572;49,971873;44,443309;48,489295;30,225515;49,621385;37,63705
3455.0;38,661023;19,518658;49,971254;44,444237;48,386409;30,071198;49,312731;37,585604
3456.0;38,658555;19,518044;49,967849;44,443618;48,489295;30,174076;49,364174;37,534158
3457.0;38,654853;19,513289;49,962587;44,444082;48,437852;30,122637;48,952635;37,585604
3458.0;38,652848;19,509608;49,959337;44,444391;48,540738;30,225515;48,695424;37,585604
3459.0;38,650535;19,508994;49,96042;44,446245;48,386409;30,122637;48,643981;37,534158
3460.0;38,648529;19,505313;49,962123;44,443927;48,334965;30,122637;48,38677;37,482712
3461.0;38,64421;19,500404;49,961194;44,445473;48,437852;30,225515;48,489654;37,585604
3462.0;38,642051;19,497183;49,962432;44,445473;48,283522;30,122637;48,592539;37,431266
3463.0;38,638195;19,495803;49,964599;44,4447;48,283522;30,174076;48,643981;37,534158
3464.0;38,63403;19,491968;49,964599;44,445009;48,334965;30,122637;48,541097;37,534158
3465.0;38,628323;19,487826;49,96398;44,445782;48,334965;30,174076;48,541097;37,585604
3466.0;38,625392;19,484298;49,964135;44,4464;48,334965;30,174076;48,541097;37,585604
3467.0;38,622462;19,480157;49,961039;44,450572;48,283522;30,225515;48,38677;37,585604
3468.0;38,617526;19,477243;49,961813;44,451654;48,437852;30,122637;48,078116;37,63705
3469.1;38,610431;19,469573;49,963361;44,456753;48,386409;30,174076;47,975231;37,585604
3470.4;38,60534;19,466199;49,96398;44,459071;48,386409;30,174076;47,872347;37,63705
3471.5;38,597937;19,457762;49,964599;44,461389;48,232079;30,174076;47,71802;37,585604
3472.5;38,593926;19,453621;49,966301;44,463707;48,437852;30,122637;47,71802;37,585604
3473.6;38,590996;19,4504;49,968004;44,465407;48,386409;30,122637;47,975231;37,688496
3474.7;38,585289;19,445645;49,972492;44,468343;48,283522;30,174076;48,38677;37,739942
3475.9;38,577885;19,438282;49,981469;44,472824;48,334965;30,071198;48,335328;37,534158
3477.2;38,571252;19,4323;49,986112;44,479778;48,283522;30,122637;48,746866;37,63705
3478.2;38,567551;19,429693;49,989517;44,481169;48,437852;30,225515;49,261289;37,688496
3479.2;38,565545;19,427239;49,994315;44,482869;48,283522;30,071198;49,261289;37,63705
3480.4;38,562769;19,422944;49,999113;44,483487;48,334965;30,174076;49,415616;37,63705
3481.4;38,556908;19,416502;50,004684;44,484105;48,386409;30,225515;49,72427;37,739942
3482.6;38,555828;19,413894;50,004839;44,484568;48,386409;30,174076;50,444462;37,791389
3483.8;38,54935;19,408679;50,007935;44,481323;48,437852;30,174076;50,135808;37,688496
3485.3;38,543797;19,40285;50,008244;44,479623;48,334965;30,122637;50,444462;37,688496
3486.5;38,543335;19,400243;50,005768;44,478542;48,386409;30,122637;50,547347;37,739942
3487.8;38,536239;19,394261;50,003756;44,477769;48,283522;30,071198;50,444462;37,688496
3489.1;38,534234;19,392113;50,003292;44,475451;48,334965;30,122637;50,547347;37,739942
3490.1;38,529915;19,386745;49,99772;44,470815;48,334965;30,174076;50,495905;37,688496
3491.4;38,525905;19,384291;49,996172;44,470043;48,386409;30,225515;50,444462;37,739942
3492.7;38,521586;19,379383;49,987505;44,463552;48,334965;30,122637;50,238693;37,688496
3493.9;38,519273;19,376315;49,985957;44,462625;48,283522;30,122637;50,39302;37,791389
3494.9;38,515725;19,374474;49,982552;44,460771;48,437852;30,071198;50,135808;37,791389
3496.3;38,510635;19,368799;49,972957;44,457526;48,386409;30,174076;49,672828;37,739942
3497.4;38,507088;19,363277;49,965373;44,452117;48,180636;30,122637;49,415616;37,739942
3498.5;38,504003;19,361437;49,958253;44,448718;48,180636;30,174076;49,364174;37,688496
3499.8;38,502769;19,359903;49,953765;44,445782;48,077749;30,225515;49,004078;37,688496
3501.0;38,497833;19,355455;49,942312;44,438055;48,129193;30,122637;48,798308;37,63705
3502.0;38,496291;19,354995;49,937824;44,436201;48,180636;30,174076;48,746866;37,791389
3503.3;38,493052;19,35208;49,926062;44,430329;48,129193;30,174076;48,849751;37,791389
3504.8;38,494594;19,350853;49,919252;44,429093;48,180636;30,174076;48,901193;37,791389
3505.9;38,493052;19,349626;49,915692;44,429556;48,180636;30,328393;48,695424;37,791389
3507.0;38,493206;19,349013;49,916157;44,430175;48,232079;30,174076;48,695424;37,791389
3508.4;38,491664;19,346559;49,91043;44,431411;48,180636;30,174076;48,283885;37,739942
3509.4;38,491355;19,345332;49,909966;44,433574;48,232079;30,225515;48,335328;37,791389
3510.4;38,48935;19,345332;49,909966;44,439446;48,180636;30,071198;47,923789;37,739942
3511.7;38,489504;19,342724;49,907644;44,44161;48,077749;30,122637;47,923789;37,791389
3512.8;38,48642;19,340423;49,909811;44,445627;48,180636;30,174076;47,975231;37,791389
3513.7;38,48642;19,338123;49,911514;44,447791;48,232079;30,071198;47,820904;37,842835
3514.6;38,483026;19,337662;49,914918;44,449027;48,180636;30,174076;47,769462;37,791389
3515.5;38,482101;19,336282;49,915537;44,451499;48,232079;30,174076;47,615135;37,791389
3516.5;38,481484;19,334595;49,91724;44,452117;48,180636;30,122637;47,563693;37,739942
3517.4;38,478245;19,333675;49,919252;44,455672;48,232079;30,174076;47,563693;37,791389
3518.3;38,477165;19,332294;49,922038;44,455981;48,180636;30,276954;47,666578;37,791389
3519.2;38,476703;19,330607;49,922347;44,457835;48,129193;30,276954;47,820904;37,791389
3520.1;38,473926;19,32892;49,929621;44,459689;48,232079;30,225515;47,820904;37,842835
3521.1;38,47408;19,328613;49,93349;44,464634;48,129193;30,122637;47,769462;37,842835
3522.0;38,472847;19,326772;49,939372;44,467416;48,180636;30,276954;47,71802;37,791389
3523.0;38,473618;19,328306;49,946181;44,473906;48,232079;30,174076;47,769462;37,739942
3524.0;38,47408;19,326926;49,953146;44,479933;48,129193;30,174076;47,615135;37,739942
3525.0;38,473772;19,327233;49,961658;44,493377;48,283522;30,276954;47,460808;37,688496
3526.0;38,475623;19,326772;49,968933;44,501721;48,077749;30,071198;47,615135;37,791389
3527.0;38,475469;19,326312;49,974969;44,506975;48,180636;30,225515;47,615135;37,739942
3528.0;38,476086;19,327693;49,980385;44,513311;48,180636;30,174076;47,615135;37,739942
3529.0;38,477165;19,328153;49,992458;44,520728;48,129193;30,122637;47,71802;37,791389
3530.0;38,477474;19,328306;50,002208;44,524437;48,283522;30,174076;47,71802;37,688496
3531.0;38,477936;19,32892;50,01103;44,529228;47,974863;30,225515;47,820904;37,739942
3532.0;38,480404;19,328613;50,020162;44,530464;47,974863;30,225515;47,769462;37,739942
3533.0;38,480096;19,329687;50,028829;44,535254;47,92342;30,122637;47,923789;37,791389
3534.0;38,481638;19,331681;50,04508;44,540663;48,026306;30,174076;47,769462;37,791389
3535.0;38,481947;19,3303;50,051426;44,543135;48,077749;30,174076;47,615135;37,791389
3536.0;38,483952;19,33076;50,056688;44,545608;48,077749;30,174076;47,615135;37,842835
3537.0;38,481947;19,331374;50,068296;44,547153;48,026306;30,225515;47,666578;37,791389
3538.0;38,481484;19,329687;50,081142;44,549935;48,026306;30,225515;47,615135;37,842835
3539.0;38,481792;19,329073;50,087952;44,553025;48,077749;30,174076;47,666578;37,791389
3540.0;38,480867;19,327846;50,092596;44,551789;47,974863;30,225515;47,666578;37,739942
3541.0;38,479016;19,324012;50,101573;44,552871;48,077749;30,225515;47,615135;37,842835
3542.0;38,477165;19,323705;50,111014;44,556889;47,92342;30,174076;47,769462;37,842835
3543.0;38,474389;19,321251;50,115502;44,559207;47,974863;30,174076;47,71802;37,842835
3544.0;38,473464;19,320024;50,120455;44,560288;48,129193;30,276954;47,923789;37,842835
3545.0;38,471304;19,318643;50,126492;44,565697;48,026306;30,225515;47,820904;37,894281
3546.0;38,470533;19,316189;50,136397;44,572033;48,026306;30,225515;47,769462;37,842835
3547.0;38,470379;19,312968;50,140267;44,577287;48,026306;30,174076;47,820904;37,894281
3548.0;38,468682;19,314349;50,146767;44,580996;47,974863;30,225515;47,71802;37,894281
3549.0;38,469299;19,314042;50,149708;44,584087;48,026306;30,174076;47,71802;37,894281
3550.0;38,469453;19,310974;50,155125;44,586868;48,026306;30,276954;47,666578;37,842835
3551.0;38,468836;19,310667;50,160852;44,59305;47,974863;30,174076;47,71802;37,894281
3552.0;38,467448;19,310207;50,167198;44,595059;48,026306;30,174076;47,71802;37,894281
3553.0;38,468682;19,309134;50,16952;44,596449;48,026306;30,225515;47,71802;37,894281
3554.0;38,468374;19,308673;50,176175;44,598304;47,974863;30,122637;47,923789;37,945727
3555.0;38,466523;19,30668;50,185617;44,598458;48,026306;30,276954;48,283885;37,894281
3556.0;38,463901;19,306373;50,188403;44,598767;48,026306;30,174076;47,975231;37,945727
3557.0;38,465443;19,306066;50,192891;44,600622;48,077749;30,174076;48,181001;37,842835
3558.0;38,462513;19,30668;50,196451;44,600467;48,077749;30,174076;48,283885;37,945727
3559.0;38,463284;19,305606;50,202023;44,598458;48,026306;30,225515;48,129558;37,842835
3560.0;38,463592;19,305913;50,203571;44,597686;48,077749;30,174076;48,38677;37,842835
3561.0;38,463901;19,306526;50,2045;44,594749;47,974863;30,225515;48,38677;37,842835
3562.0;38,463284;19,306833;50,205429;44,593668;48,129193;30,225515;48,695424;37,894281
3563.0;38,465135;19,30852;50,205429;44,589959;47,974863;30,122637;48,952635;37,894281
3564.0;38,465752;19,310514;50,207441;44,589341;48,129193;30,225515;49,004078;37,842835
3565.0;38,465597;19,309747;50,206048;44,587332;47,974863;30,174076;48,952635;37,842835
3566.0;38,466523;19,309287;50,211001;44,589341;47,974863;30,225515;48,901193;37,894281
3567.0;38,465597;19,311741;50,212703;44,591041;48,129193;30,174076;49,05552;37,894281
3568.0;38,468219;19,312508;50,217656;44,59274;48,026306;30,225515;48,746866;37,894281
3569.0;38,467757;19,311894;50,219668;44,596604;48,026306;30,225515;48,798308;37,894281
3570.0;38,468065;19,312201;50,221835;44,598149;47,974863;30,174076;48,592539;37,945727
3571.0;38,467911;19,312815;50,222919;44,600004;48,077749;30,225515;48,541097;37,842835
3572.0;38,47007;19,315269;50,229265;44,605567;47,974863;30,071198;48,438212;37,894281
3573.0;38,470533;19,314502;50,228646;44,607421;48,026306;30,225515;48,283885;37,791389
3574.0;38,471458;19,317416;50,233599;44,608348;48,129193;30,174076;48,283885;37,842835
3575.0;38,472847;19,317876;50,233754;44,610048;48,180636;30,071198;47,975231;37,842835
3576.0;38,475006;19,320484;50,23623;44,612212;48,129193;30,276954;47,71802;37,842835
3577.0;38,474697;19,322631;50,238707;44,612212;48,129193;30,225515;47,71802;37,842835
3578.0;38,476394;19,324778;50,240254;44,611594;48,232079;30,276954;47,666578;37,945727
3579.0;38,478245;19,325239;50,242112;44,610976;48,077749;30,122637;47,71802;37,842835
3580.0;38,48025;19,329993;50,250161;44,613757;48,129193;30,174076;47,615135;37,945727
3581.0;38,481792;19,329687;50,257126;44,61623;48,026306;30,225515;47,666578;37,894281
3582.0;38,48426;19,331527;50,260221;44,62102;48,180636;30,276954;47,615135;37,945727
3583.0;38,485186;19,331987;50,266567;44,625347;48,129193;30,174076;47,615135;37,945727
3584.0;38,485031;19,334288;50,271056;44,629365;48,026306;30,174076;47,666578;37,997173
3585.0;38,489196;19,337509;50,277248;44,638019;47,974863;30,174076;47,820904;37,945727
3586.0;38,491972;19,339656;50,28251;44,640337;48,026306;30,225515;47,872347;37,997173
3587.0;38,491818;19,341344;50,287463;44,644664;48,026306;30,276954;47,769462;37,997173
3588.0;38,49552;19,342264;50,291952;44,647601;48,026306;30,225515;48,078116;37,997173
3589.0;38,497833;19,345792;50,298453;44,655173;48,077749;30,225515;48,232443;38,048619
3590.0;38,498142;19,348246;50,30387;44,657182;48,026306;30,174076;48,181001;38,048619
3591.0;38,501227;19,35162;50,307895;44,661045;48,077749;30,328393;48,38677;37,997173
3592.0;38,503849;19,352387;50,314396;44,664291;47,974863;30,122637;48,38677;37,997173
