time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
15:42:14,306;35,83979;2,573558;33,64512;33,643716;56,154335;25,853198;71,99879;31,720749
15:42:15,307;35,838558;2,575084;33,644812;33,651417;56,102892;25,75032;71,947348;31,617857
15:42:16,306;35,840099;2,57371;33,649124;33,66836;56,000005;25,801759;71,947348;31,669303
15:42:17,306;35,838866;2,574626;33,650202;33,674522;56,051448;25,904637;71,99879;31,720749
15:42:18,307;35,83979;2,573863;33,65128;33,683609;56,051448;25,801759;71,99879;32,389548
15:42:19,307;35,840253;2,573253;33,650664;33,691465;56,000005;25,904637;71,99879;31,617857
15:42:20,306;35,839482;2,57371;33,652821;33,699783;56,257221;25,904637;71,947348;31,617857
15:42:21,306;35,840407;2,574931;33,654361;33,713029;56,154335;25,801759;71,947348;31,669303
15:42:22,306;35,840253;2,575389;33,655901;33,718575;56,154335;25,853198;71,895906;31,617857
15:42:23,307;35,84241;2,576152;33,656363;33,72566;56,154335;25,904637;71,895906;31,772195
15:42:24,308;35,840561;2,576763;33,656979;33,731513;56,154335;25,853198;71,741579;31,56641
15:42:25,307;35,84241;2,578442;33,660213;33,747995;56,051448;25,904637;71,844463;31,669303
15:42:26,307;35,841023;2,579663;33,660675;33,755235;56,051448;25,956076;71,895906;31,669303
15:42:27,306;35,842256;2,580273;33,663294;33,764631;56,102892;25,801759;71,741579;31,720749
15:42:28,306;35,843181;2,579357;33,664526;33,772486;56,102892;25,956076;72,461771;31,669303
15:42:29,306;35,844568;2,58241;33,667452;33,78712;56,102892;25,956076;71,895906;31,669303
15:42:30,306;35,845647;2,58302;33,667606;33,793281;56,257221;26,007515;71,895906;31,617857
15:42:31,307;35,845339;2,583936;33,670841;33,800983;56,154335;25,904637;71,741579;31,56641
15:42:32,306;35,845493;2,58241;33,673459;33,805604;56,102892;25,801759;71,895906;31,720749
15:42:33,307;35,845955;2,584547;33,674691;33,814538;56,154335;25,904637;71,793021;31,669303
15:42:34,307;35,847342;2,583631;33,676847;33,818697;56,102892;25,904637;71,793021;31,56641
15:42:35,307;35,847651;2,587599;33,678233;33,821624;56,154335;25,904637;71,793021;31,669303
15:42:36,306;35,849654;2,585615;33,680236;33,824859;56,102892;25,904637;71,793021;31,669303
15:42:37,307;35,847959;2,586836;33,683316;33,829942;56,154335;25,801759;71,844463;31,617857
15:42:38,306;35,850116;2,588057;33,687012;33,835179;56,154335;25,853198;71,895906;31,720749
15:42:39,306;35,850425;2,589583;33,690709;33,838568;56,154335;25,904637;71,793021;31,617857
15:42:40,306;35,851658;2,590041;33,692403;33,839646;56,205778;25,956076;71,793021;31,669303
15:42:41,306;35,851503;2,591567;33,693481;33,843805;56,154335;25,853198;71,793021;31,772195
15:42:42,307;35,853815;2,592483;33,696715;33,845038;56,102892;25,801759;71,793021;31,772195
15:42:43,307;35,854123;2,591262;33,699488;33,845654;56,051448;25,853198;71,793021;31,617857
15:42:44,306;35,854894;2,592483;33,699796;33,84704;56,205778;25,904637;71,844463;31,669303
15:42:45,308;35,853969;2,594314;33,700566;33,847964;56,205778;25,956076;71,793021;31,669303
15:42:46,306;35,854278;2,592941;33,702106;33,851353;56,257221;25,853198;71,741579;31,56641
15:42:47,306;35,855202;2,594314;33,70072;33,856282;56,257221;25,853198;71,844463;31,669303
15:42:48,307;35,855665;2,594772;33,705032;33,860904;56,257221;25,956076;71,793021;31,669303
15:42:49,307;35,855356;2,596604;33,706265;33,864755;56,308664;25,853198;71,793021;31,617857
15:42:50,307;35,85736;2,596298;33,710731;33,876924;56,360108;26,007515;71,844463;31,617857
15:42:51,307;35,857976;2,597367;33,711193;33,885396;56,360108;25,956076;71,844463;31,669303
15:42:52,307;35,858901;2,598893;33,713195;33,888631;56,411551;25,853198;71,844463;31,720749
15:42:53,307;35,858901;2,59874;33,715198;33,892944;56,360108;25,853198;71,895906;31,720749
15:42:54,306;35,860288;2,602403;33,71643;33,896025;56,462994;25,853198;71,844463;31,669303
15:42:55,306;35,860751;2,604693;33,722128;33,902803;56,411551;25,904637;71,741579;31,669303
15:42:56,306;35,862908;2,602098;33,723669;33,907116;56,514437;25,853198;71,793021;31,720749
15:42:57,308;35,863679;2,604082;33,725825;33,910197;56,411551;25,801759;71,690136;31,772195
15:42:58,308;35,865066;2,606829;33,729983;33,913585;56,411551;25,801759;71,741579;31,720749
15:42:59,306;35,868148;2,610645;33,732756;33,918053;56,411551;25,853198;71,587252;31,617857
15:43:00,306;35,868919;2,61095;33,73522;33,922366;56,411551;25,904637;71,741579;31,720749
15:43:01,306;35,869844;2,612934;33,736914;33,925139;56,462994;25,904637;71,638694;31,669303
15:43:02,306;35,871693;2,612019;33,736914;33,926371;56,462994;25,904637;71,587252;31,56641
15:43:03,306;35,872618;2,613545;33,738763;33,931454;56,308664;25,801759;71,741579;31,669303
15:43:04,306;35,872926;2,615224;33,739071;33,935613;56,257221;25,801759;71,741579;31,669303
15:43:05,308;35,873234;2,614766;33,739841;33,937;56,257221;25,853198;71,638694;31,669303
15:43:06,307;35,871385;2,613697;33,740919;33,939619;56,360108;25,904637;71,690136;31,669303
15:43:07,306;35,872618;2,61385;33,742305;33,950864;56,360108;26,007515;71,690136;31,720749
15:43:08,306;35,871693;2,613392;33,744307;33,950247;56,411551;25,801759;71,587252;31,669303
15:43:09,306;35,871693;2,612782;33,744923;33,955947;56,411551;25,853198;71,690136;31,720749
15:43:10,306;35,871385;2,61385;33,745539;33,960722;56,360108;25,956076;71,690136;31,669303
15:43:11,306;35,872772;2,61446;33,747542;33,963495;56,308664;25,904637;71,638694;31,669303
15:43:12,307;35,871693;2,614003;33,749082;33,969041;56,360108;25,956076;71,690136;31,669303
15:43:13,307;35,872618;2,615529;33,750622;33,970427;56,308664;25,853198;71,690136;31,720749
15:43:14,307;35,872772;2,615987;33,751854;33,968733;56,308664;25,904637;71,690136;31,463518
15:43:15,307;35,874313;2,617513;33,75093;33,968117;56,308664;25,853198;71,690136;31,617857
15:43:16,306;35,872772;2,61965;33,75016;33,964419;56,154335;25,904637;71,587252;31,720749
15:43:17,307;35,872618;2,618734;33,750622;33,963341;56,308664;25,904637;71,587252;31,772195
15:43:18,306;35,873697;2,62026;33,751546;33,962263;56,360108;25,853198;71,535809;31,617857
15:43:19,307;35,874313;2,620871;33,751392;33,959336;56,360108;25,853198;71,638694;31,720749
15:43:20,306;35,873388;2,61965;33,755397;33,955485;56,308664;25,956076;71,535809;31,669303
15:43:21,308;35,874159;2,622702;33,756783;33,950864;56,462994;25,904637;71,535809;31,617857
15:43:22,306;35,874775;2,623465;33,756783;33,949323;56,411551;25,956076;71,638694;31,720749
15:43:23,307;35,875392;2,621329;33,757245;33,944548;56,462994;25,956076;71,690136;31,720749
15:43:24,306;35,877395;2,62377;33,756167;33,940081;56,514437;25,904637;71,690136;31,720749
15:43:25,307;35,876008;2,623313;33,756475;33,939156;56,462994;25,956076;71,690136;31,669303
15:43:26,308;35,87755;2,625755;33,754935;33,937;56,462994;25,904637;71,587252;31,720749
15:43:27,306;35,878474;2,626976;33,755397;33,934381;56,462994;25,853198;71,741579;31,669303
15:43:28,307;35,878012;2,627128;33,756321;33,936384;56,565881;26,007515;71,793021;31,772195
15:43:29,307;35,87832;2,629418;33,753548;33,936384;56,411551;26,007515;71,535809;31,669303
15:43:30,308;35,880478;2,631554;33,754319;33,937616;56,462994;25,956076;71,638694;31,720749
15:43:31,308;35,880786;2,631096;33,752778;33,937616;56,565881;25,75032;71,690136;31,669303
15:43:32,307;35,880786;2,633538;33,752624;33,93777;56,360108;25,904637;71,638694;31,720749
15:43:33,307;35,881865;2,634454;33,754473;33,939927;56,360108;26,007515;71,587252;31,926533
15:43:34,307;35,883714;2,637507;33,754319;33,941159;56,257221;25,956076;71,638694;31,720749
15:43:35,307;35,883714;2,637049;33,755397;33,94347;56,308664;25,956076;71,535809;31,720749
15:43:36,308;35,884177;2,637965;33,758169;33,946859;56,257221;25,956076;71,432925;31,669303
15:43:37,307;35,884947;2,639491;33,764484;33,953174;56,257221;25,956076;71,587252;31,669303
15:43:38,306;35,885101;2,638422;33,76664;33,956409;56,308664;25,904637;71,587252;31,720749
15:43:39,307;35,884639;2,637812;33,768951;33,959336;56,308664;25,904637;71,432925;31,720749
15:43:40,308;35,885718;2,641933;33,770491;33,963649;56,205778;25,904637;71,535809;31,669303
15:43:41,306;35,88541;2,643612;33,773417;33,967654;56,051448;25,904637;71,587252;31,720749
15:43:42,306;35,888184;2,644527;33,774803;33,973816;56,102892;25,904637;71,484367;31,720749
15:43:43,307;35,889108;2,643764;33,776652;33,976589;56,205778;25,956076;71,535809;31,720749
15:43:44,307;35,889879;2,647885;33,775265;33,977359;56,205778;26,007515;71,535809;31,720749
15:43:45,306;35,890804;2,648801;33,776035;33,979208;56,154335;25,956076;71,587252;31,720749
15:43:46,307;35,891883;2,648801;33,77696;33,981672;56,154335;25,904637;71,484367;31,720749
15:43:47,306;35,893116;2,65048;33,779116;33,982289;56,154335;26,110393;71,587252;31,720749
15:43:48,308;35,895582;2,652616;33,780348;33,984137;56,154335;25,956076;71,535809;31,720749
15:43:49,306;35,896198;2,654906;33,78235;33,985524;56,257221;25,956076;71,484367;31,720749
15:43:50,306;35,897893;2,654906;33,785431;33,987064;56,205778;25,904637;71,587252;31,669303
15:43:51,308;35,898972;2,655516;33,787587;33,989375;56,154335;25,904637;71,535809;31,772195
15:43:52,307;35,898664;2,656127;33,787741;33,991069;56,102892;25,956076;71,587252;31,720749
15:43:53,306;35,899589;2,656432;33,790822;33,992764;56,205778;25,956076;71,741579;31,720749
15:43:54,306;35,899435;2,656737;33,792362;33,993072;56,205778;26,007515;71,690136;31,823641
15:43:55,307;35,89928;2,659332;33,792362;33,994766;56,308664;25,956076;71,638694;31,669303
15:43:56,306;35,900205;2,655669;33,792516;33,995691;56,154335;25,956076;71,638694;31,772195
15:43:57,306;35,900668;2,6575;33,794826;33,993688;56,154335;25,956076;71,793021;31,823641
15:43:58,306;35,899897;2,658874;33,793132;33,993996;56,000005;25,904637;71,690136;31,772195
15:43:59,307;35,901438;2,656585;33,792978;33,995382;56,000005;26,058954;71,741579;31,772195
15:44:00,307;35,900668;2,658111;33,793132;33,994304;56,257221;26,058954;71,638694;31,926533
15:44:01,308;35,901746;2,658416;33,79267;33,993688;56,102892;26,007515;71,638694;31,720749
15:44:02,306;35,902517;2,658111;33,792208;33,99261;56,154335;25,956076;71,535809;31,720749
15:44:03,308;35,902671;2,659027;33,792208;33,991685;56,154335;25,956076;71,587252;31,772195
15:44:04,307;35,900359;2,658264;33,790051;33,993688;56,154335;26,058954;71,535809;31,823641
15:44:05,308;35,902825;2,658569;33,791746;33,995074;56,154335;25,956076;71,535809;31,720749
15:44:06,307;35,9019;2,659637;33,791284;33,997539;56,154335;25,904637;71,587252;31,823641
15:44:07,307;35,903288;2,660248;33,792516;34,002469;56,154335;25,956076;71,484367;31,823641
15:44:08,307;35,903904;2,660706;33,794056;34,005703;56,102892;25,904637;71,278598;31,772195
15:44:09,306;35,904829;2,661163;33,795904;34,008476;56,205778;26,007515;71,432925;31,772195
15:44:10,306;35,904983;2,661163;33,796674;34,010941;56,205778;25,956076;71,587252;31,875087
15:44:11,308;35,907141;2,663911;33,798061;34,015408;56,102892;26,007515;71,381482;31,772195
15:44:12,306;35,905599;2,663911;33,799447;34,017873;56,102892;25,956076;71,381482;31,772195
15:44:13,308;35,908065;2,664826;33,799909;34,021262;56,154335;26,007515;71,33004;31,823641
15:44:14,307;35,907911;2,6662;33,802065;34,026038;56,154335;25,956076;71,33004;31,56641
15:44:15,308;35,906986;2,667116;33,80453;34,028964;56,205778;26,007515;71,278598;31,772195
15:44:16,307;35,909761;2,665132;33,806378;34,038823;56,205778;26,007515;71,33004;31,823641
15:44:17,307;35,909761;2,667726;33,807456;34,042213;56,154335;25,956076;71,278598;31,772195
15:44:18,307;35,911148;2,667879;33,809766;34,046834;56,154335;25,956076;71,227156;31,617857
15:44:19,307;35,909915;2,668337;33,809766;34,050531;56,205778;26,007515;71,227156;31,875087
15:44:20,308;35,908528;2,667726;33,810382;34,057309;56,205778;25,956076;71,124271;31,772195
15:44:21,306;35,909607;2,667421;33,811615;34,061314;56,308664;25,956076;71,124271;31,772195
15:44:22,308;35,907603;2,667421;33,811769;34,065628;56,154335;26,007515;70,918502;31,720749
15:44:23,307;35,908682;2,666658;33,813617;34,068709;56,000005;25,956076;70,918502;31,772195
15:44:24,307;35,908682;2,667268;33,816081;34,073638;56,000005;26,007515;70,918502;31,772195
15:44:25,307;35,910839;2,665284;33,817776;34,075025;56,051448;26,110393;71,021386;31,720749
15:44:26,307;35,909915;2,667116;33,81947;34,075179;56,102892;26,007515;71,021386;31,823641
15:44:27,306;35,908682;2,668337;33,821318;34,07333;56,051448;26,007515;70,867059;31,720749
15:44:28,307;35,909915;2,670168;33,822704;34,075795;56,000005;25,956076;70,969944;31,720749
15:44:29,308;35,910531;2,670474;33,824553;34,076411;55,897119;25,956076;70,969944;31,823641
15:44:30,306;35,909452;2,670626;33,826555;34,075949;55,897119;26,058954;70,867059;31,875087
15:44:31,307;35,909761;2,669558;33,827941;34,075487;55,948562;26,007515;70,969944;31,875087
15:44:32,306;35,910685;2,671542;33,828557;34,073638;55,897119;25,956076;70,969944;31,823641
15:44:33,307;35,911148;2,671695;33,831946;34,069017;55,897119;25,956076;70,918502;31,823641
15:44:34,306;35,909915;2,670779;33,832408;34,065474;55,897119;26,007515;70,969944;31,772195
15:44:35,308;35,910839;2,672152;33,834256;34,061468;55,794232;26,007515;71,175713;31,823641
15:44:36,307;35,910223;2,67261;33,83518;34,059466;55,897119;26,007515;71,124271;31,772195
15:44:37,307;35,911764;2,674289;33,837491;34,057155;55,897119;26,007515;71,072829;31,772195
15:44:38,307;35,912227;2,672458;33,837337;34,054844;55,845676;25,956076;71,124271;31,823641
15:44:39,307;35,912535;2,673984;33,840263;34,052534;55,948562;25,956076;71,175713;31,772195
15:44:40,307;35,913151;2,674594;33,841341;34,052226;55,897119;26,110393;71,072829;31,772195
15:44:41,308;35,912227;2,676731;33,845038;34,049915;55,948562;26,058954;71,124271;31,720749
15:44:42,308;35,913614;2,6778;33,843806;34,049453;55,948562;25,904637;70,969944;31,823641
15:44:43,307;35,91346;2,676121;33,845962;34,048066;55,845676;25,956076;70,867059;31,823641
15:44:44,308;35,912381;2,677342;33,846116;34,04591;55,948562;26,007515;70,969944;31,772195
15:44:45,307;35,915309;2,679936;33,848888;34,043445;55,845676;26,007515;71,021386;31,926533
15:44:46,307;35,916388;2,679631;33,848888;34,043445;56,051448;26,007515;70,918502;31,772195
15:44:47,307;35,91608;2,680242;33,850429;34,04175;56,051448;26,007515;70,867059;31,772195
15:44:48,307;35,916542;2,682073;33,850275;34,041596;56,051448;25,956076;70,969944;31,772195
15:44:49,306;35,916542;2,684363;33,851507;34,039594;55,948562;25,956076;70,918502;31,772195
15:44:50,307;35,91947;2,685736;33,853663;34,035588;56,051448;26,007515;70,918502;31,823641
15:44:51,307;35,918854;2,686499;33,853355;34,031275;56,205778;26,058954;71,021386;31,772195
15:44:52,306;35,91947;2,687873;33,854433;34,031121;56,462994;25,956076;71,175713;31,772195
15:44:53,307;35,921166;2,69001;33,854741;34,029581;56,411551;25,956076;71,072829;31,772195
15:44:54,307;35,922861;2,690773;33,855819;34,025267;56,257221;26,058954;71,021386;31,977979
15:44:55,308;35,923477;2,693215;33,856282;34,020492;56,360108;26,007515;71,278598;31,823641
15:44:56,307;35,925327;2,694589;33,858438;34,016641;56,360108;26,007515;71,227156;31,823641
15:44:57,307;35,924865;2,695962;33,857668;34,014022;56,308664;25,956076;71,227156;31,772195
15:44:58,308;35,92733;2,698709;33,860132;34,007706;56,308664;26,007515;71,33004;31,823641
15:44:59,307;35,928409;2,700083;33,861672;34,00632;56,360108;26,110393;71,175713;31,823641
15:45:00,307;35,929951;2,701609;33,861672;34,003547;56,308664;26,058954;71,124271;31,823641
15:45:01,308;35,930567;2,703136;33,861826;34,00216;56,205778;25,956076;71,175713;31,875087
15:45:02,307;35,930413;2,703593;33,864291;33,998309;56,308664;25,956076;71,072829;31,875087
15:45:03,308;35,933495;2,703746;33,866447;33,989067;56,102892;25,904637;71,072829;31,823641
15:45:04,307;35,933187;2,707104;33,868604;33,982751;56,051448;26,007515;71,124271;31,772195
15:45:05,307;35,933341;2,70573;33,868296;33,976281;56,154335;26,007515;71,124271;31,823641
15:45:06,307;35,935499;2,710004;33,869836;33,970889;56,051448;26,058954;71,175713;31,823641
15:45:07,307;35,937194;2,709851;33,870144;33,955639;56,051448;26,007515;71,072829;31,772195
15:45:08,307;35,939506;2,713209;33,871838;33,95148;56,051448;25,956076;71,124271;31,772195
15:45:09,307;35,940431;2,714888;33,872608;33,94501;56,051448;26,007515;71,021386;31,875087
15:45:10,307;35,941356;2,716414;33,872762;33,943624;56,102892;26,058954;71,021386;31,772195
15:45:11,307;35,943051;2,719467;33,873995;33,934227;56,051448;26,007515;71,124271;31,875087
15:45:12,307;35,944438;2,719009;33,876305;33,930838;55,897119;26,007515;71,124271;31,875087
15:45:13,308;35,943976;2,721146;33,878307;33,92976;55,845676;25,956076;71,021386;31,772195
15:45:14,307;35,945671;2,719772;33,879847;33,927295;55,897119;26,007515;70,969944;31,772195
15:45:15,308;35,946596;2,724809;33,884006;33,919901;56,000005;26,058954;71,021386;31,875087
15:45:16,307;35,947058;2,723282;33,885392;33,913739;55,948562;26,058954;70,969944;31,823641
15:45:17,307;35,947675;2,724656;33,884006;33,910197;55,948562;26,058954;70,867059;31,772195
15:45:18,307;35,948599;2,725114;33,885084;33,906345;55,897119;26,058954;70,969944;31,875087
15:45:19,307;35,949678;2,72603;33,886625;33,901108;56,000005;26,058954;71,021386;31,823641
15:45:20,309;35,951065;2,726335;33,887857;33,894176;56,308664;26,110393;70,969944;31,823641
15:45:21,308;35,951065;2,728624;33,887703;33,892482;56,154335;26,110393;70,918502;31,875087
15:45:22,307;35,951065;2,729388;33,887549;33,892482;56,000005;26,007515;70,918502;31,875087
15:45:23,307;35,952298;2,729693;33,889089;33,892328;56,000005;26,007515;71,175713;31,823641
15:45:24,307;35,952144;2,729998;33,890629;33,901724;56,051448;26,110393;71,227156;31,926533
15:45:25,308;35,954456;2,731066;33,892632;33,908194;56,102892;26,058954;71,072829;31,926533
15:45:26,308;35,954918;2,733051;33,89294;33,916358;56,000005;26,058954;71,072829;32,183764
15:45:27,308;35,955689;2,733966;33,895558;33,926833;56,102892;26,007515;71,072829;31,875087
15:45:28,307;35,956614;2,737324;33,898177;33,943932;56,102892;26,007515;71,072829;31,926533
15:45:29,308;35,958926;2,73824;33,899255;33,954869;56,051448;26,058954;71,072829;31,875087
15:45:30,308;35,961237;2,739919;33,903106;33,962879;56,154335;26,007515;71,124271;31,875087
15:45:31,309;35,961083;2,741293;33,90403;33,971968;56,257221;26,058954;71,021386;31,926533
15:45:32,308;35,964474;2,743277;33,910345;33,984445;56,102892;26,007515;71,021386;31,823641
15:45:33,309;35,966786;2,744956;33,912039;33,991069;56,051448;26,058954;71,124271;31,875087
15:45:34,307;35,967248;2,747092;33,914966;33,995228;56,000005;25,956076;70,918502;31,875087
15:45:35,309;35,966786;2,748466;33,915428;33,99908;55,948562;26,058954;70,918502;31,875087
15:45:36,307;35,968944;2,749687;33,916044;34,004933;56,102892;26,110393;71,072829;31,926533
15:45:37,307;35,969406;2,750756;33,916968;34,011095;56,205778;26,007515;70,867059;31,926533
