time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
4332.0;36,008091;2,795629;34,010618;34,222761;56,051448;26,110393;70,66129;31,926533
4333.0;36,007321;2,795629;34,014469;34,22615;56,051448;26,058954;70,66129;31,977979
4334.0;36,007166;2,796697;34,016626;34,227537;56,051448;26,110393;70,764175;31,926533
4335.0;36,008091;2,796545;34,020014;34,229385;56,205778;26,161832;70,867059;31,926533
4336.0;36,008554;2,796697;34,021709;34,23262;56,205778;26,058954;70,815617;31,926533
4337.0;36,009478;2,798071;34,024481;34,233237;56,154335;26,110393;70,712732;31,926533
4338.0;36,007475;2,796697;34,024481;34,230772;56,000005;26,110393;70,66129;31,926533
4339.0;36,009324;2,797766;34,02633;34,230618;56,000005;26,110393;70,66129;31,977979
4340.0;36,009324;2,798376;34,02941;34,226766;56,000005;26,161832;70,609848;31,977979
4341.0;36,008554;2,798529;34,03018;34,224918;56,051448;26,110393;70,712732;31,926533
4342.0;36,00917;2,798681;34,030334;34,223685;56,051448;26,110393;70,764175;32,029425
4343.0;36,010557;2,798376;34,030797;34,222145;56,051448;26,110393;70,66129;31,926533
4344.0;36,009016;2,798529;34,033107;34,222145;55,897119;26,110393;70,712732;31,977979
4345.0;36,008091;2,798834;34,033723;34,220758;55,948562;26,110393;70,609848;31,875087
4346.0;36,008245;2,79746;34,032491;34,220296;55,948562;26,007515;70,506963;31,977979
4347.0;36,007012;2,796239;34,032953;34,217215;55,897119;26,110393;70,506963;31,875087
4348.0;36,007937;2,797308;34,033877;34,212593;55,897119;26,110393;70,66129;31,875087
4349.0;36,008862;2,795934;34,034647;34,206585;55,742789;26,058954;70,558405;31,977979
4350.0;36,009478;2,797308;34,035263;34,202426;55,742789;26,110393;70,352636;31,926533
4351.0;36,009324;2,79685;34,03742;34,201501;55,742789;26,110393;70,404079;31,977979
4352.0;36,00917;2,79685;34,039114;34,199807;55,742789;26,110393;70,455521;32,029425
4353.0;36,010403;2,798681;34,042349;34,195801;55,691346;26,058954;70,352636;32,029425
4354.0;36,01179;2,798071;34,042811;34,190872;55,742789;26,110393;70,404079;31,875087
4355.0;36,013331;2,798834;34,043889;34,186096;55,794232;26,058954;70,455521;31,977979
4356.0;36,013023;2,80036;34,044968;34,182399;55,742789;26,007515;70,352636;31,977979
4357.0;36,015952;2,802039;34,046354;34,170999;55,794232;26,058954;70,352636;31,977979
4358.0;36,016722;2,802803;34,048818;34,165453;55,794232;26,058954;70,609848;31,977979
4359.0;36,01703;2,803718;34,048818;34,161601;55,845676;26,110393;70,455521;31,926533
4360.0;36,020575;2,805092;34,050205;34,154053;55,794232;26,007515;70,352636;31,977979
4361.0;36,020884;2,807839;34,051129;34,150664;55,742789;26,058954;70,455521;31,926533
4362.0;36,023504;2,810587;34,051437;34,146658;55,742789;26,110393;70,404079;32,029425
4363.0;36,023041;2,811045;34,053593;34,146812;55,639903;26,058954;70,404079;31,977979
4364.0;36,025507;2,812876;34,05498;34,150664;55,742789;26,110393;70,404079;31,977979
4365.0;36,027665;2,816692;34,054672;34,155131;55,794232;26,161832;70,404079;32,029425
4366.0;36,030131;2,818218;34,055288;34,161447;55,742789;26,161832;70,455521;32,080871
4367.0;36,031827;2,82005;34,057598;34,167763;55,691346;26,058954;70,352636;31,926533
4368.0;36,034601;2,820508;34,058523;34,173309;55,742789;26,110393;70,455521;31,926533
4369.0;36,034138;2,821424;34,060987;34,179626;55,691346;26,161832;70,352636;32,080871
4370.0;36,036604;2,825239;34,062682;34,194877;55,794232;26,161832;70,352636;31,977979
4371.0;36,036913;2,825087;34,06299;34,200423;55,948562;26,161832;70,455521;31,977979
4372.0;36,039225;2,826613;34,06376;34,205661;55,948562;26,110393;70,455521;31,926533
4373.0;36,037992;2,82585;34,06376;34,212901;55,845676;26,058954;70,404079;31,977979
4374.0;36,040612;2,827071;34,066994;34,221991;55,948562;26,213272;70,404079;31,926533
4375.0;36,040304;2,82875;34,068997;34,227228;55,948562;26,161832;70,404079;31,977979
4376.0;36,041074;2,829208;34,070845;34,23108;55,948562;26,213272;70,352636;31,977979
4377.0;36,04092;2,831345;34,072078;34,237242;55,897119;26,110393;70,404079;31,926533
4378.0;36,041691;2,830276;34,075004;34,242788;55,845676;26,007515;70,66129;31,977979
4379.0;36,043386;2,831955;34,080704;34,254651;55,742789;26,110393;70,66129;32,029425
4380.0;36,043078;2,831955;34,084709;34,259426;55,845676;26,110393;70,506963;31,977979
4381.0;36,043848;2,833634;34,086249;34,262816;55,742789;26,161832;70,506963;31,977979
4382.0;36,045236;2,833482;34,089946;34,266975;55,742789;26,110393;70,558405;32,080871
4383.0;36,047393;2,834092;34,094567;34,272213;55,742789;26,110393;70,455521;32,029425
4384.0;36,048472;2,835008;34,097185;34,273754;55,742789;26,161832;70,506963;31,977979
4385.0;36,049243;2,837145;34,099034;34,276065;55,639903;26,161832;70,609848;31,977979
4386.0;36,049397;2,836534;34,101807;34,276835;55,588459;26,161832;70,352636;32,080871
4387.0;36,051555;2,838518;34,110279;34,276527;55,588459;26,161832;70,352636;31,977979
4388.0;36,052788;2,837908;34,111973;34,276989;55,691346;26,110393;70,404079;32,029425
4389.0;36,053404;2,837908;34,114129;34,274678;55,639903;26,110393;70,404079;32,029425
4390.0;36,0551;2,840808;34,116594;34,272367;55,845676;26,110393;70,506963;32,029425
4391.0;36,056179;2,84035;34,118134;34,270364;55,742789;26,161832;70,558405;31,977979
4392.0;36,056179;2,839892;34,121677;34,265281;55,794232;26,110393;70,558405;32,080871
4393.0;36,055562;2,841571;34,120753;34,26297;55,537016;26,058954;70,558405;32,029425
4394.0;36,056795;2,841724;34,121215;34,260967;55,691346;26,110393;70,506963;31,875087
4395.0;36,057412;2,840961;34,121523;34,25727;55,639903;26,213272;70,609848;32,029425
4396.0;36,059261;2,84554;34,121677;34,251569;55,588459;26,161832;70,506963;32,080871
4397.0;36,059107;2,844166;34,121523;34,246023;55,588459;26,161832;70,609848;32,029425
4398.0;36,059569;2,845692;34,120445;34,242788;55,537016;26,110393;70,404079;31,977979
4399.0;36,060648;2,847066;34,121369;34,238937;55,639903;26,007515;70,455521;32,080871
4400.0;36,059878;2,846761;34,121985;34,234315;55,485573;26,161832;70,352636;32,080871
4401.0;36,060494;2,847676;34,121831;34,232466;55,485573;26,007515;70,352636;31,977979
4402.0;36,061419;2,847371;34,12291;34,229693;55,43413;26,161832;70,455521;32,132318
4403.0;36,060648;2,848134;34,12445;34,224301;55,2798;26,110393;70,249752;32,080871
4404.0;36,06219;2,847371;34,124912;34,213826;55,382687;26,161832;70,198309;32,029425
4405.0;36,062035;2,845692;34,12291;34,207972;55,2798;26,161832;70,301194;32,029425
4406.0;36,061881;2,84615;34,123834;34,202117;55,382687;26,213272;70,352636;31,875087
4407.0;36,060186;2,848898;34,121677;34,196726;55,382687;26,058954;70,198309;32,080871
4408.0;36,062652;2,847676;34,121215;34,191334;55,537016;26,213272;70,249752;31,977979
4409.0;36,060648;2,84554;34,121831;34,185326;55,537016;26,213272;70,301194;32,029425
4410.0;36,061265;2,845997;34,122293;34,178547;55,43413;26,213272;70,249752;32,029425
4411.0;36,061419;2,845082;34,121369;34,176853;55,43413;26,161832;70,352636;31,875087
4412.0;36,061265;2,847676;34,121369;34,168996;55,43413;26,161832;70,455521;32,132318
4413.0;36,062498;2,846608;34,119983;34,161909;55,485573;26,213272;70,352636;32,080871
4414.0;36,062806;2,848134;34,119521;34,158366;55,485573;26,213272;70,404079;32,080871
4415.0;36,061573;2,847829;34,118442;34,155131;55,537016;26,213272;70,404079;32,029425
4416.0;36,062806;2,847829;34,11721;34,149123;55,43413;26,213272;70,66129;32,080871
4417.0;36,062498;2,847524;34,116286;34,137877;55,382687;26,161832;70,506963;32,029425
4418.0;36,062035;2,849966;34,114592;34,135875;55,331243;26,213272;70,558405;32,080871
4419.0;36,06219;2,850882;34,114592;34,130021;55,382687;26,161832;70,558405;32,080871
4420.0;36,062652;2,849661;34,113821;34,128942;55,43413;26,213272;70,558405;32,132318
4421.0;36,062344;2,850729;34,114129;34,130945;55,43413;26,110393;70,455521;32,080871
4422.0;36,06296;2,851034;34,11567;34,130021;55,537016;26,161832;70,558405;32,029425
4423.0;36,063885;2,85134;34,116748;34,131099;55,43413;26,264711;70,455521;32,132318
4424.0;36,063731;2,851798;34,117826;34,132794;55,537016;26,213272;70,455521;32,132318
4425.0;36,063885;2,852255;34,117364;34,133256;55,2798;26,213272;70,352636;32,080871
4426.0;36,063577;2,855613;34,120753;34,136183;55,331243;26,161832;70,506963;32,029425
4427.0;36,065272;2,855003;34,120907;34,134488;55,382687;26,110393;70,198309;32,132318
4428.0;36,064964;2,85424;34,121985;34,131099;55,43413;26,213272;70,198309;32,080871
4429.0;36,064039;2,853782;34,122601;34,128018;55,382687;26,264711;70,352636;32,132318
4430.0;36,066505;2,856071;34,125528;34,125861;55,382687;26,213272;70,146867;32,132318
4431.0;36,066351;2,858361;34,126144;34,127556;55,485573;26,110393;70,249752;32,080871
4432.0;36,065735;2,857292;34,127377;34,132331;55,382687;26,213272;70,146867;32,080871
4433.0;36,066043;2,857903;34,128147;34,136799;55,43413;26,213272;70,301194;32,080871
4434.0;36,066659;2,859124;34,13246;34,148353;55,485573;26,213272;70,249752;32,183764
4435.0;36,068201;2,859429;34,134616;34,153128;55,485573;26,213272;70,198309;32,080871
4436.0;36,067892;2,860345;34,136311;34,154669;55,485573;26,264711;70,301194;32,132318
4437.0;36,06743;2,859582;34,138005;34,160985;55,537016;26,161832;70,301194;32,080871
4438.0;36,069125;2,861719;34,141394;34,173309;55,537016;26,264711;70,249752;32,080871
4439.0;36,071283;2,861566;34,143705;34,178085;55,485573;26,264711;70,146867;32,029425
4440.0;36,070204;2,863092;34,146169;34,185326;55,485573;26,213272;70,249752;32,183764
4441.0;36,07267;2,864008;34,147248;34,192874;55,485573;26,161832;70,198309;32,132318
4442.0;36,0719;2,865382;34,14771;34,19842;55,537016;26,264711;70,198309;32,132318
4443.0;36,076832;2,865993;34,151869;34,210128;55,485573;26,264711;70,249752;32,132318
4444.0;36,076215;2,864924;34,151561;34,215366;55,485573;26,213272;70,198309;32,132318
4445.0;36,078219;2,865077;34,151253;34,218601;55,485573;26,161832;70,249752;32,080871
4446.0;36,077294;2,86645;34,151407;34,222761;55,43413;26,213272;70,249752;32,029425
4447.0;36,077294;2,86355;34,153871;34,23108;55,43413;26,161832;70,301194;32,132318
4448.0;36,077602;2,86294;34,154179;34,23262;55,537016;26,31615;70,301194;32,080871
4449.0;36,077448;2,863703;34,153717;34,235393;55,485573;26,31615;70,095425;32,080871
4450.0;36,076832;2,859735;34,153101;34,240169;55,382687;26,264711;70,043982;32,029425
4451.0;36,074828;2,859277;34,153871;34,241248;55,382687;26,213272;70,095425;32,080871
4452.0;36,075136;2,858361;34,153871;34,241248;55,639903;26,521906;70,249752;32,132318
4453.0;36,074212;2,855766;34,154795;34,242018;55,485573;26,264711;70,249752;32,132318
4454.0;36,072979;2,855461;34,154025;34,243404;55,43413;26,264711;70,198309;32,080871
4455.0;36,072054;2,852255;34,156028;34,245407;55,382687;26,161832;70,352636;32,132318
4456.0;36,072516;2,851798;34,155258;34,245099;55,537016;26,161832;70,198309;32,132318
4457.0;36,072362;2,849966;34,15649;34,244791;55,639903;26,264711;70,249752;32,029425
4458.0;36,072516;2,850271;34,157722;34,244637;55,639903;26,31615;70,301194;32,132318
4459.0;36,069896;2,848134;34,1588;34,244637;55,639903;26,161832;70,198309;32,23521
4460.0;36,070975;2,84325;34,161265;34,240015;55,537016;26,264711;70,198309;32,080871
4461.0;36,069896;2,841266;34,164962;34,239091;55,588459;26,213272;70,301194;32,080871
4462.0;36,068201;2,840197;34,165732;34,238783;55,845676;26,213272;70,095425;32,132318
4463.0;36,068046;2,840808;34,167427;34,239245;55,794232;26,264711;70,043982;32,080871
4464.0;36,067738;2,838213;34,172356;34,244483;55,691346;26,213272;70,095425;31,926533
4465.0;36,068046;2,838518;34,172818;34,247564;55,742789;26,264711;70,146867;32,132318
4466.0;36,068201;2,83745;34,174821;34,252032;55,742789;26,264711;70,043982;32,183764
4467.0;36,069279;2,839282;34,176053;34,257732;55,588459;26,058954;70,043982;32,080871
4468.0;36,071746;2,839892;34,179596;34,265281;55,691346;26,264711;70,198309;32,080871
4469.0;36,072054;2,840503;34,181136;34,268362;55,588459;26,161832;70,146867;32,132318
4470.0;36,07452;2,84035;34,182677;34,271751;55,485573;26,213272;69,889655;32,080871
4471.0;36,076369;2,843403;34,184525;34,274986;55,588459;26,264711;69,99254;32,029425
4472.0;36,076215;2,843861;34,186836;34,278684;55,43413;26,264711;69,99254;32,132318
4473.0;36,080377;2,845387;34,189916;34,284692;55,43413;26,161832;70,043982;32,080871
4474.0;36,081764;2,84554;34,192073;34,286695;55,2798;26,213272;70,043982;32,080871
4475.0;36,08161;2,84844;34,190533;34,286695;55,331243;26,213272;70,352636;32,183764
4476.0;36,081918;2,849203;34,190841;34,286078;55,382687;26,213272;70,146867;32,23521
4477.0;36,08161;2,848592;34,195;34,285154;55,537016;26,213272;70,043982;32,029425
4478.0;36,081764;2,849355;34,197464;34,285154;55,43413;26,213272;70,095425;32,029425
4479.0;36,080377;2,847676;34,197619;34,286232;55,43413;26,264711;70,095425;32,029425
4480.0;36,080377;2,84844;34,198081;34,284538;55,639903;26,213272;70,146867;32,132318
4481.0;36,078681;2,850119;34,201315;34,279454;55,639903;26,264711;70,043982;32,080871
4482.0;36,078527;2,849508;34,20301;34,278375;55,639903;26,161832;70,095425;32,029425
4483.0;36,078835;2,849203;34,204088;34,276527;55,588459;26,161832;70,146867;32,183764
4484.0;36,079452;2,849966;34,206553;34,272521;55,639903;26,213272;70,095425;32,132318
4485.0;36,07899;2,851187;34,208093;34,268054;55,691346;26,31615;69,941098;32,080871
4486.0;36,079144;2,851034;34,209018;34,269594;55,639903;26,264711;69,941098;32,183764
4487.0;36,080685;2,850271;34,210866;34,270518;55,485573;26,213272;69,941098;32,183764
4488.0;36,07976;2,851187;34,21102;34,272983;55,485573;26,264711;69,941098;32,132318
4489.0;36,080377;2,852255;34,212252;34,274524;55,485573;26,213272;69,99254;32,132318
4490.0;36,079452;2,852103;34,214255;34,28007;55,537016;26,264711;69,99254;32,183764
4491.0;36,078835;2,853171;34,215795;34,282227;55,485573;26,521906;70,043982;32,183764
4492.0;36,080993;2,850729;34,217336;34,284076;55,382687;26,264711;69,889655;32,080871
4493.0;36,080223;2,853477;34,21826;34,287311;55,485573;26,31615;70,095425;32,080871
4494.0;36,080685;2,853477;34,221803;34,295014;55,43413;26,31615;70,043982;32,132318
4495.0;36,078835;2,854698;34,222727;34,29563;55,43413;26,213272;69,889655;32,080871
4496.0;36,079144;2,854545;34,223035;34,299944;55,331243;26,31615;70,043982;32,132318
4497.0;36,080531;2,854698;34,225808;34,305028;55,2798;26,110393;69,941098;32,132318
4498.0;36,078065;2,853782;34,229197;34,31612;55,2798;26,213272;69,838213;32,23521
4499.0;36,080377;2,855919;34,231046;34,325209;55,382687;26,213272;69,786771;32,183764
4500.0;36,078065;2,854087;34,234126;34,333221;55,382687;26,31615;69,889655;32,132318
4501.0;36,078835;2,852408;34,238131;34,339999;55,331243;26,31615;69,683886;32,132318
4502.0;36,078219;2,85195;34,242907;34,354173;55,2798;26,213272;69,632444;32,183764
4503.0;36,077448;2,851492;34,244909;34,358333;55,485573;26,31615;69,683886;32,132318
4504.0;36,076524;2,848134;34,246758;34,362646;55,537016;26,264711;69,786771;32,132318
4505.0;36,076061;2,847219;34,249839;34,365419;55,382687;26,367589;69,735329;32,183764
4506.0;36,074982;2,845997;34,250609;34,367884;55,43413;26,31615;69,632444;32,23521
4507.0;36,073903;2,841571;34,252612;34,366036;55,43413;26,213272;69,632444;32,183764
4508.0;36,072054;2,842029;34,251841;34,365728;55,43413;26,213272;69,735329;32,23521
4509.0;36,071746;2,841113;34,254768;34,365265;55,588459;26,264711;69,735329;32,23521
4510.0;36,070667;2,840503;34,254922;34,36619;55,485573;26,264711;69,786771;32,132318
4511.0;36,069588;2,836534;34,256463;34,369425;55,485573;26,264711;69,889655;32,183764
4512.0;36,068509;2,835924;34,256309;34,370504;55,43413;26,213272;69,838213;32,23521
4513.0;36,068201;2,835313;34,255538;34,373585;55,43413;26,31615;69,941098;32,183764
4514.0;36,06743;2,832718;34,254922;34,372814;55,588459;26,31615;69,735329;32,132318
4515.0;36,064964;2,832718;34,255692;34,380364;55,382687;26,264711;69,941098;32,132318
4516.0;36,063885;2,832413;34,255692;34,38175;55,382687;26,264711;69,941098;32,183764
4517.0;36,063577;2,831955;34,256155;34,385139;55,537016;26,264711;69,889655;32,080871
4518.0;36,064964;2,833176;34,25523;34,387296;55,382687;26,31615;69,889655;32,080871
4519.0;36,066197;2,831039;34,253536;34,391764;55,331243;26,264711;69,99254;32,183764
4520.0;36,064039;2,831345;34,253844;34,391918;55,2798;26,264711;70,506963;32,286656
4521.0;36,065889;2,832108;34,253998;34,392689;55,228357;26,31615;69,941098;32,080871
4522.0;36,064502;2,832718;34,254306;34,392689;55,485573;26,264711;69,889655;32,183764
4523.0;36,065735;2,833329;34,25292;34,393151;55,331243;26,31615;69,99254;32,286656
4524.0;36,064964;2,833482;34,256155;34,39238;55,2798;26,213272;69,786771;32,080871
4525.0;36,064656;2,832413;34,255692;34,389607;55,2798;26,264711;69,838213;32,23521
4526.0;36,064964;2,832566;34,256309;34,391918;55,228357;26,264711;69,786771;32,132318
4527.0;36,063885;2,832108;34,258927;34,393767;55,074027;26,31615;69,838213;32,286656
4528.0;36,063885;2,829971;34,259389;34,400546;55,382687;26,31615;69,735329;32,132318
4529.0;36,063423;2,832108;34,260776;34,403011;55,2798;26,31615;69,632444;32,183764
4530.0;36,063731;2,829208;34,26016;34,405938;55,228357;26,264711;69,683886;32,23521
4531.0;36,06558;2,831955;34,261546;34,412101;55,2798;26,264711;69,581002;32,183764
4532.0;36,067584;2,834245;34,263395;34,424734;55,43413;26,367589;69,683886;32,183764
4533.0;36,069125;2,833787;34,264627;34,433053;55,176914;26,264711;69,683886;32,132318
4534.0;36,07005;2,835008;34,264473;34,439062;55,176914;26,264711;69,735329;32,23521
4535.0;36,071591;2,837297;34,264627;34,447228;55,176914;26,31615;69,786771;32,23521
4536.0;36,078065;2,841876;34,266167;34,460015;55,2798;26,31615;69,529559;32,183764
4537.0;36,082226;2,843403;34,266013;34,468643;55,228357;26,264711;69,581002;32,23521
4538.0;36,085001;2,845845;34,265859;34,476346;55,331243;26,264711;69,581002;32,286656
4539.0;36,08685;2,847524;34,265397;34,481893;55,2798;26,264711;69,581002;31,977979
4540.0;36,090549;2,851034;34,265243;34,488209;55,331243;26,264711;69,529559;32,183764
4541.0;36,094557;2,853934;34,265243;34,50223;55,382687;26,264711;69,426675;32,286656
4542.0;36,095944;2,856071;34,265705;34,509163;55,485573;26,31615;69,478117;32,080871
4543.0;36,09579;2,857445;34,265551;34,514863;55,485573;26,213272;69,529559;32,132318
4544.0;36,097331;2,858819;34,265089;34,518869;55,43413;26,31615;69,529559;32,183764
4545.0;36,097177;2,861414;34,266938;34,528267;55,485573;26,521906;69,478117;32,23521
4546.0;36,098718;2,861566;34,264781;34,530732;55,485573;26,31615;69,478117;32,183764
4547.0;36,099643;2,86004;34,265705;34,533506;55,537016;26,264711;69,529559;32,23521
4548.0;36,10103;2,863398;34,265243;34,534738;55,43413;26,264711;69,581002;32,183764
4549.0;36,099489;2,86584;34,265397;34,528113;55,588459;26,213272;69,581002;32,183764
4550.0;36,101184;2,864008;34,266167;34,5295;55,691346;26,161832;69,581002;32,132318
